country,week,NO2,PM2.5
China,7,16.495238095238097,134.52380952380952
China,8,15.828571428571427,90.08571428571429
China,9,15.19047619047619,110.77380952380952
China,10,15.047619047619047,98.84761904761905
China,11,17.2984126984127,101.29523809523809
China,12,19.485714285714284,115.43333333333332
China,13,16.261904761904763,90.20714285714284
China,14,13.5,89.81666666666666
Czech Republic,1,14.25,84.91666666666666
Czech Republic,2,13.5,52.28571428571429
Czech Republic,3,14.285714285714285,99.04761904761905
Czech Republic,4,14.928571428571429,79.22857142857143
Czech Republic,5,11.071428571428573,50.92857142857143
Czech Republic,6,8.857142857142858,32.92857142857143
Czech Republic,7,9.571428571428571,57.785714285714285
Czech Republic,8,9.285714285714286,31.142857142857142
Czech Republic,9,8.357142857142858,20.25
Czech Republic,10,8.638095238095238,33.15238095238095
Czech Republic,11,7.952380952380952,32.11904761904762
Czech Republic,12,11.523809523809524,78.71428571428572
Czech Republic,13,6.857142857142858,78.07142857142857
Czech Republic,14,4.166666666666667,46.25
Ecuador,1,,47.75
Ecuador,2,,51.35714285714286
Ecuador,3,,48.92857142857143
Ecuador,4,,44.14285714285714
Ecuador,5,,59.5
Ecuador,6,,65.16666666666667
Ecuador,7,,70.5
Ecuador,8,,53.42857142857143
Ecuador,9,,51.57142857142857
Ecuador,10,,59.71428571428571
Ecuador,11,,60.17142857142858
Ecuador,12,,33.60714285714286
Ecuador,13,,50.42857142857143
Ecuador,14,,51.5
Egypt,1,5.2,
Egypt,2,8.714285714285714,
Egypt,3,8.285714285714286,
Egypt,4,8.428571428571429,
Egypt,5,7.571428571428571,
Egypt,6,8.142857142857142,
Egypt,7,11.142857142857142,
Egypt,8,8.714285714285714,
Egypt,9,8.714285714285714,
Egypt,10,8.714285714285714,
Egypt,11,7.714285714285714,
Egypt,12,10.428571428571429,
Egypt,13,3.0,
Egypt,14,3.0,
Finland,1,4.5,21.3125
Finland,2,8.178571428571429,22.28571428571429
Finland,3,5.32142857142857,23.142857142857146
Finland,4,5.821428571428571,15.214285714285715
Finland,5,5.714285714285714,23.892857142857142
Finland,6,6.749999999999999,17.035714285714285
Finland,7,6.321428571428571,24.607142857142854
Finland,8,4.5,24.214285714285715
Finland,9,7.678571428571429,22.89285714285714
Finland,10,8.214285714285714,23.428571428571427
Finland,11,5.142857142857143,27.214285714285715
Finland,12,5.571428571428572,21.642857142857142
Finland,13,3.7142857142857144,33.107142857142854
Finland,14,7.25,16.375
France,1,16.231944444444444,65.88541666666667
France,2,17.416666666666668,51.7875
France,3,14.59920634920635,38.726190476190474
France,4,18.07142857142857,80.46428571428572
France,5,16.226190476190478,44.238095238095234
France,6,15.797619047619046,44.836309523809526
France,7,13.492063492063494,36.64821428571429
France,8,16.253968253968253,34.827380952380956
France,9,13.853174603174603,32.535714285714285
France,10,14.291666666666666,29.584920634920636
France,11,12.76984126984127,35.01190476190476
France,12,11.496031746031745,55.92857142857143
France,13,7.873015873015873,64.25
France,14,6.861111111111112,42.44791666666667
Germany,1,12.123333333333333,56.19444444444445
Germany,2,12.645238095238096,41.61904761904762
Germany,3,12.145238095238096,42.666666666666664
Germany,4,17.659523809523808,64.04761904761905
Germany,5,8.790476190476191,32.952380952380956
Germany,6,13.435714285714287,38.38095238095238
Germany,7,8.77142857142857,51.714285714285715
Germany,8,7.419047619047619,16.714285714285715
Germany,9,9.01904761904762,20.19047619047619
Germany,10,11.773809523809524,30.28571428571429
Germany,11,8.466666666666667,20.571428571428573
Germany,12,11.795238095238096,52.23809523809524
Germany,13,8.721428571428572,59.523809523809526
Germany,14,10.141666666666667,23.833333333333332
Greece,1,2.2,24.125
Greece,2,3.4285714285714284,24.32142857142857
Greece,3,1.5714285714285714,24.357142857142858
Greece,4,4.285714285714286,33.32142857142858
Greece,5,4.5,35.24404761904762
Greece,6,3.4285714285714284,26.839285714285715
Greece,7,3.7142857142857144,31.607142857142858
Greece,8,3.5714285714285716,32.464285714285715
Greece,9,5.285714285714286,28.46428571428571
Greece,10,4.142857142857143,30.5
Greece,11,2.0,32.83571428571429
Greece,12,1.4285714285714286,39.35119047619048
Greece,13,1.2857142857142858,37.221428571428575
Greece,14,0.5,38.75
Hungary,1,15.279166666666669,87.125
Hungary,2,20.678571428571427,107.78571428571428
Hungary,3,13.785714285714288,90.5
Hungary,4,18.57142857142857,105.47857142857143
Hungary,5,16.214285714285715,61.5
Hungary,6,10.85,30.13095238095238
Hungary,7,14.238095238095239,42.35714285714286
Hungary,8,16.857142857142858,59.57142857142857
Hungary,9,11.821428571428571,36.45238095238095
Hungary,10,14.25,50.28571428571429
Hungary,11,17.642857142857142,52.82142857142857
Hungary,12,19.857142857142858,75.85714285714286
Hungary,13,9.25,57.57142857142857
Hungary,14,7.25,73.625
India,1,17.23333333333333,153.60555555555555
India,2,14.654761904761903,138.29142857142858
India,3,15.492857142857142,137.9142857142857
India,4,16.517619047619046,144.09015873015872
India,5,14.557142857142855,146.0952380952381
India,6,15.504761904761903,144.45714285714286
India,7,18.357142857142858,145.51428571428568
India,8,22.004761904761907,148.43809523809526
India,9,19.571428571428573,125.5904761904762
India,10,14.997142857142856,115.35047619047619
India,11,14.276190476190475,111.56190476190477
India,12,14.347619047619048,124.24761904761905
India,13,4.928571428571429,100.72380952380954
India,14,4.25,84.75
Iran,1,62.474999999999994,96.9375
Iran,2,61.35714285714286,93.1875
Iran,3,64.0,99.8125
Iran,4,65.82142857142857,100.69345238095238
Iran,5,77.66071428571429,105.97321428571428
Iran,6,64.5,77.72321428571428
Iran,7,40.10714285714286,63.08928571428571
Iran,8,44.39285714285714,100.48214285714285
Iran,9,44.44642857142857,94.08630952380952
Iran,10,38.10714285714286,77.72619047619048
Iran,11,39.41071428571429,71.50892857142858
Iran,12,22.55357142857143,71.625
Iran,13,18.232142857142858,60.91071428571428
Iran,14,19.9375,57.5625
Iraq,1,,131.25
Iraq,2,,108.14285714285714
Iraq,3,,116.14285714285714
Iraq,4,,103.0
Iraq,5,,
Iraq,6,1.0,
Iraq,7,1.0,
Iraq,8,1.0,114.6
Iraq,9,1.0,141.28571428571428
Iraq,10,1.0,86.47142857142856
Iraq,11,1.0,113.01190476190476
Iraq,12,1.0,88.85714285714286
Iraq,13,,73.21428571428572
Iraq,14,,65.25
Ireland,1,10.25,30.666666666666668
Ireland,2,11.571428571428571,32.0
Ireland,3,12.571428571428571,30.857142857142858
Ireland,4,23.428571428571427,48.142857142857146
Ireland,5,9.285714285714286,24.428571428571427
Ireland,6,18.142857142857142,45.714285714285715
Ireland,7,11.142857142857142,
Ireland,8,6.714285714285714,
Ireland,9,15.142857142857142,23.833333333333332
Ireland,10,18.285714285714285,37.714285714285715
Ireland,11,7.857142857142857,23.333333333333332
Ireland,12,23.142857142857142,25.571428571428573
Ireland,13,31.0,33.333333333333336
Ireland,14,17.0,
Israel,1,29.8,51.75
Israel,2,78.75714285714285,60.85714285714286
Israel,3,114.78571428571429,74.64285714285714
Israel,4,36.214285714285715,58.357142857142854
Israel,5,23.642857142857142,58.0
Israel,6,12.357142857142856,55.92857142857143
Israel,7,14.0,49.214285714285715
Israel,8,11.785714285714285,98.07142857142857
Israel,9,11.5,69.14285714285714
Israel,10,14.857142857142858,65.84285714285714
Israel,11,11.142857142857142,74.78571428571428
Israel,12,5.857142857142858,56.78571428571429
Israel,13,6.7142857142857135,73.92857142857143
Israel,14,8.5,50.0
Italy,1,26.66666666666666,119.96875
Italy,2,24.84523809523809,105.47767857142858
Italy,3,23.333333333333332,112.69642857142858
Italy,4,30.190476190476193,97.26785714285715
Italy,5,28.47619047619047,99.0
Italy,6,25.42857142857143,71.82142857142857
Italy,7,25.857142857142858,76.91071428571429
Italy,8,28.325396825396822,90.44642857142857
Italy,9,19.087301587301585,66.73214285714286
Italy,10,20.88888888888889,56.203571428571436
Italy,11,19.333333333333332,60.71428571428571
Italy,12,18.571428571428573,76.57142857142857
Italy,13,11.476190476190476,53.39285714285714
Italy,14,9.666666666666666,66.9375
Japan,1,15.64,48.7625
Japan,2,23.29285714285714,41.46428571428571
Japan,3,24.785714285714285,49.27857142857143
Japan,4,22.52857142857143,53.81428571428571
Japan,5,19.17142857142857,31.125
Japan,6,20.185714285714287,48.707142857142856
Japan,7,29.464285714285715,57.69285714285714
Japan,8,21.54285714285714,49.292857142857144
Japan,9,22.823809523809523,45.59285714285714
Japan,10,18.514285714285712,46.01428571428571
Japan,11,21.235714285714288,45.58571428571429
Japan,12,19.128571428571426,48.48571428571429
Japan,13,17.72142857142857,52.19285714285714
Japan,14,18.7,39.95
Jordan,1,9.65,
Jordan,2,9.178571428571427,
Jordan,3,9.464285714285715,
Jordan,4,9.071428571428571,
Jordan,5,12.214285714285715,
Jordan,6,12.042857142857143,
Jordan,7,11.928571428571427,
Jordan,8,11.327380952380953,
Jordan,9,11.988095238095237,
Jordan,10,12.910714285714286,
Jordan,11,11.571428571428571,
Jordan,12,7.392857142857142,
Jordan,13,5.7857142857142865,
Jordan,14,5.625,
Kuwait,1,18.8,66.33333333333333
Kuwait,2,33.57142857142857,71.52380952380953
Kuwait,3,24.4,75.34920634920634
Kuwait,4,22.857142857142858,63.38888888888889
Kuwait,5,21.285714285714285,70.23809523809524
Kuwait,6,18.0,71.52380952380952
Kuwait,7,22.2,66.51587301587301
Kuwait,8,24.428571428571427,62.20634920634921
Kuwait,9,21.857142857142858,73.90476190476191
Kuwait,10,22.0,66.95238095238096
Kuwait,11,22.0,61.13333333333333
Kuwait,12,16.166666666666668,62.11904761904763
Kuwait,13,17.714285714285715,65.19047619047619
Kuwait,14,13.0,71.33333333333333
Mexico,1,12.9,53.354166666666664
Mexico,2,19.523809523809522,72.01714285714286
Mexico,3,16.133333333333333,73.87460317460317
Mexico,4,17.261904761904766,60.86825396825397
Mexico,5,21.809523809523807,60.97857142857142
Mexico,6,20.74761904761905,60.580952380952375
Mexico,7,26.03214285714286,64.98412698412697
Mexico,8,28.38095238095238,66.81269841269841
Mexico,9,25.797619047619047,61.23809523809524
Mexico,10,27.226190476190478,64.9047619047619
Mexico,11,26.704761904761906,62.488571428571426
Mexico,12,25.48611111111111,57.66587301587301
Mexico,13,28.482142857142858,61.033333333333324
Mexico,14,11.666666666666666,72.36666666666666
Netherlands,1,12.783333333333333,74.70833333333334
Netherlands,2,14.517857142857142,38.857142857142854
Netherlands,3,12.291666666666668,32.142857142857146
Netherlands,4,22.660714285714285,72.38095238095238
Netherlands,5,10.75595238095238,38.5
Netherlands,6,15.714285714285715,48.47619047619047
Netherlands,7,9.452380952380953,34.904761904761905
Netherlands,8,7.970238095238095,34.5
Netherlands,9,11.226190476190478,31.57142857142857
Netherlands,10,13.333333333333334,39.11904761904762
Netherlands,11,9.660714285714286,33.69047619047619
Netherlands,12,9.892857142857142,38.52380952380952
Netherlands,13,8.297619047619047,60.0
Netherlands,14,9.1875,30.916666666666668
New Zealand,1,0.7,33.0
New Zealand,2,0.9285714285714286,43.0
New Zealand,3,1.2857142857142856,38.142857142857146
New Zealand,4,1.1428571428571428,39.0
New Zealand,5,0.9285714285714286,33.857142857142854
New Zealand,6,1.0,37.0
New Zealand,7,1.5714285714285714,46.0
New Zealand,8,0.42857142857142855,
New Zealand,9,0.42857142857142855,
New Zealand,10,1.7714285714285714,28.0
New Zealand,11,1.2857142857142856,73.5
New Zealand,12,2.1428571428571432,50.714285714285715
New Zealand,13,0.8571428571428571,52.0
New Zealand,14,0.75,44.5
Peru,1,6.6,42.625
Peru,2,3.7142857142857144,37.357142857142854
Peru,3,5.571428571428571,44.0
Peru,4,5.119047619047619,48.642857142857146
Peru,5,4.214285714285714,45.78571428571429
Peru,6,11.0,41.857142857142854
Peru,7,10.0,54.21428571428571
Peru,8,8.428571428571429,35.19047619047619
Peru,9,3.595238095238095,54.16666666666667
Peru,10,4.5,55.96428571428571
Peru,11,,40.0
Peru,12,,34.5
Peru,13,5.0,33.785714285714285
Peru,14,5.75,46.375
Philippines,1,5.233333333333333,66.0
Philippines,2,5.849206349206349,51.285714285714285
Philippines,3,6.476190476190477,54.5
Philippines,4,6.19047619047619,38.238095238095234
Philippines,5,5.817460317460317,40.166666666666664
Philippines,6,8.258730158730158,75.4047619047619
Philippines,7,8.055555555555555,75.46428571428572
Philippines,8,8.003968253968253,50.72380952380953
Philippines,9,9.297619047619047,71.96428571428572
Philippines,10,8.809523809523808,58.3968253968254
Philippines,11,5.0,90.07142857142857
Philippines,12,6.928571428571428,90.64285714285715
Philippines,13,3.571428571428571,83.14285714285714
Philippines,14,5.5,77.5
Poland,1,12.4,93.625
Poland,2,14.0,93.0
Poland,3,17.357142857142858,111.64285714285714
Poland,4,13.785714285714285,99.5
Poland,5,13.571428571428571,78.0
Poland,6,15.464285714285714,66.42857142857142
Poland,7,11.142857142857142,63.07142857142857
Poland,8,13.214285714285715,61.785714285714285
Poland,9,14.642857142857142,57.285714285714285
Poland,10,17.57142857142857,72.14285714285714
Poland,11,12.0,62.0
Poland,12,13.5,82.78571428571428
Poland,13,11.428571428571429,87.92857142857142
Poland,14,15.0,85.0
Portugal,1,13.325,104.375
Portugal,2,10.392857142857142,69.09285714285714
Portugal,3,10.071428571428571,77.07142857142857
Portugal,4,10.857142857142858,58.21428571428571
Portugal,5,8.964285714285714,50.14285714285714
Portugal,6,13.178571428571429,62.910714285714285
Portugal,7,11.714285714285715,58.39285714285714
Portugal,8,11.107142857142858,73.21428571428571
Portugal,9,9.285714285714285,59.53571428571429
Portugal,10,7.142857142857142,43.42857142857143
Portugal,11,7.4642857142857135,50.92857142857143
Portugal,12,6.892857142857142,50.392857142857146
Portugal,13,4.857142857142857,48.75
Portugal,14,5.625,53.75
Russia,1,11.4,32.96527777777778
Russia,2,16.357142857142858,41.45634920634921
Russia,3,16.07142857142857,31.82142857142857
Russia,4,14.75,33.23571428571429
Russia,5,16.952380952380953,60.81613756613757
Russia,6,15.857142857142856,30.13888888888889
Russia,7,17.28571428571429,39.13492063492063
Russia,8,16.28571428571429,41.86904761904762
Russia,9,21.38095238095238,37.93253968253969
Russia,10,15.69047619047619,41.52777777777778
Russia,11,14.69047619047619,38.13095238095238
Russia,12,7.571428571428571,26.392857142857142
Russia,13,9.357142857142858,31.86904761904762
Russia,14,5.0,26.0
Saudi Arabia,1,8.895833333333332,
Saudi Arabia,2,6.226190476190476,
Saudi Arabia,3,10.66468253968254,
Saudi Arabia,4,6.479166666666666,
Saudi Arabia,5,7.583333333333334,
Saudi Arabia,6,6.535714285714286,
Saudi Arabia,7,5.4603174603174605,
Saudi Arabia,8,5.261111111111111,
Saudi Arabia,9,8.422222222222222,
Saudi Arabia,10,7.147619047619047,
Saudi Arabia,11,5.966666666666667,
Saudi Arabia,12,4.055555555555555,
Saudi Arabia,13,3.2976190476190474,
Saudi Arabia,14,1.75,
Serbia,1,11.2,157.25
Serbia,2,16.142857142857142,139.28571428571428
Serbia,3,13.0,155.14285714285714
Serbia,4,17.571428571428573,146.42857142857142
Serbia,5,13.714285714285714,109.42857142857143
Serbia,6,10.428571428571429,55.142857142857146
Serbia,7,14.0,81.85714285714286
Serbia,8,15.142857142857142,96.28571428571429
Serbia,9,12.428571428571429,69.71428571428571
Serbia,10,9.571428571428571,69.28571428571429
Serbia,11,11.857142857142858,81.57142857142857
Serbia,12,10.714285714285714,95.42857142857143
Serbia,13,3.2857142857142856,93.14285714285714
Serbia,14,2.5,109.5
Singapore,1,,38.1875
Singapore,2,,36.57142857142857
Singapore,3,,52.82142857142857
Singapore,4,,39.67857142857143
Singapore,5,,34.07142857142858
Singapore,6,,48.357142857142854
Singapore,7,,34.464285714285715
Singapore,8,,38.714285714285715
Singapore,9,,42.214285714285715
Singapore,10,,39.92857142857143
Singapore,11,,50.214285714285715
Singapore,12,,40.42857142857143
Singapore,13,,39.60714285714286
Singapore,14,,43.375
South Africa,1,7.05625,63.140625
South Africa,2,7.5,43.341071428571425
South Africa,3,6.410714285714286,46.74285714285715
South Africa,4,7.571428571428571,48.16964285714286
South Africa,5,7.785714285714286,45.54107142857143
South Africa,6,9.035714285714286,62.907738095238095
South Africa,7,5.1190476190476195,47.0
South Africa,8,4.392857142857142,51.44047619047619
South Africa,9,8.910714285714286,46.47589285714285
South Africa,10,7.553571428571429,40.35714285714286
South Africa,11,6.735714285714286,44.97767857142857
South Africa,12,7.023809523809525,45.94047619047619
South Africa,13,5.1875,40.13392857142857
South Africa,14,5.0625,39.8125
South Korea,1,43.975,119.46875
South Korea,2,32.69642857142857,100.25
South Korea,3,42.98214285714286,94.51785714285714
South Korea,4,39.75,113.25
South Korea,5,30.875,62.17857142857143
South Korea,6,29.910714285714285,86.55357142857143
South Korea,7,45.07142857142857,120.82142857142857
South Korea,8,33.267857142857146,91.94642857142858
South Korea,9,32.64285714285714,57.37499999999999
South Korea,10,35.85714285714286,99.42857142857143
South Korea,11,26.98214285714286,88.03571428571428
South Korea,12,25.625,73.33928571428572
South Korea,13,30.267857142857146,84.71428571428571
South Korea,14,43.875,79.8125
Spain,1,20.974999999999998,82.875
Spain,2,26.642857142857142,60.14285714285714
Spain,3,22.928571428571427,70.07142857142857
Spain,4,15.428571428571427,41.25
Spain,5,15.375,32.535714285714285
Spain,6,20.660714285714285,60.5
Spain,7,17.964285714285715,69.42857142857143
Spain,8,22.910714285714285,49.892857142857146
Spain,9,16.660714285714285,52.035714285714285
Spain,10,11.5,23.46428571428571
Spain,11,17.75,46.0
Spain,12,7.898809523809524,41.69642857142857
Spain,13,7.178571428571428,31.321428571428573
Spain,14,7.1875,37.375
Sweden,1,3.4,
Sweden,2,5.285714285714286,
Sweden,3,5.4714285714285715,
Sweden,4,8.142857142857142,
Sweden,5,7.714285714285715,
Sweden,6,11.714285714285715,
Sweden,7,7.7142857142857135,
Sweden,8,5.857142857142857,
Sweden,9,8.642857142857142,
Sweden,10,8.857142857142858,
Sweden,11,6.142857142857142,
Sweden,12,6.642857142857143,
Sweden,13,6.785714285714286,
Sweden,14,6.25,
Thailand,1,13.933333333333335,93.66666666666667
Thailand,2,19.047619047619047,144.2380952380952
Thailand,3,12.666666666666666,121.80952380952381
Thailand,4,10.178571428571427,103.89285714285714
Thailand,5,13.071428571428571,103.28571428571428
Thailand,6,10.250000000000002,116.0
Thailand,7,8.535714285714285,99.75
Thailand,8,13.535714285714285,116.42857142857142
Thailand,9,11.821428571428571,124.92857142857144
Thailand,10,7.107142857142857,68.25
Thailand,11,8.5,93.39285714285715
Thailand,12,8.0,78.32142857142857
Thailand,13,5.75,62.99999999999999
Thailand,14,4.75,70.125
Turkey,1,22.215,63.62268518518518
Turkey,2,21.65142857142857,79.8809523809524
Turkey,3,26.235714285714284,114.09656084656085
Turkey,4,25.747619047619047,85.94444444444446
Turkey,5,29.82857142857143,102.92460317460318
Turkey,6,22.34952380952381,55.90277777777777
Turkey,7,23.804761904761907,56.67460317460317
Turkey,8,21.107142857142858,96.42857142857143
Turkey,9,21.646031746031746,64.51613756613757
Turkey,10,27.063690476190477,86.89900793650793
Turkey,11,20.91269841269841,88.27380952380952
Turkey,12,17.357142857142858,55.969841269841275
Turkey,13,15.056349206349205,70.83730158730158
Turkey,14,15.658333333333335,62.861111111111114
UK,1,11.176666666666666,40.225
UK,2,12.219047619047618,33.12380952380953
UK,3,14.092857142857145,27.58095238095238
UK,4,16.490476190476194,45.114285714285714
UK,5,12.295238095238096,30.490476190476187
UK,6,13.676190476190476,44.46349206349206
UK,7,11.434920634920637,26.42317460317461
UK,8,10.610317460317459,27.154285714285713
UK,9,13.617460317460319,24.504761904761907
UK,10,16.104761904761908,38.76031746031746
UK,11,9.91904761904762,25.96190476190476
UK,12,8.99047619047619,28.642857142857146
UK,13,9.420634920634921,58.36666666666666
UK,14,7.1,24.633333333333333
USA,1,21.616666666666667,43.02604166666667
USA,2,20.8968253968254,34.95982142857143
USA,3,17.51190476190476,42.3125
USA,4,22.5,40.25
USA,5,18.69047619047619,38.83035714285714
USA,6,19.873015873015873,33.66964285714286
USA,7,18.857142857142858,37.388888888888886
USA,8,15.914682539682541,36.991815476190474
USA,9,19.67460317460317,30.263392857142854
USA,10,13.946428571428571,31.89732142857143
USA,11,11.63095238095238,29.961309523809526
USA,12,10.654761904761905,27.4375
USA,13,8.761904761904763,32.348214285714285
USA,14,11.25,24.25
Venezuela,1,,83.625
Venezuela,2,7.785714285714286,63.0
Venezuela,3,9.285714285714286,64.42857142857143
Venezuela,4,6.214285714285714,72.14285714285714
Venezuela,5,3.8571428571428568,30.214285714285715
Venezuela,6,6.857142857142858,57.92857142857143
Venezuela,7,6.571428571428571,72.14285714285714
Venezuela,8,6.285714285714286,80.21428571428572
Venezuela,9,5.785714285714286,73.21428571428571
Venezuela,10,2.071428571428571,24.285714285714285
Venezuela,11,5.785714285714286,49.42857142857143
Venezuela,12,2.2142857142857144,36.714285714285715
Venezuela,13,2.0714285714285716,28.642857142857142
Venezuela,14,2.0,36.75
Vietnam,1,21.044444444444444,79.88888888888889
Vietnam,2,52.36190476190476,75.6984126984127
Vietnam,3,74.70476190476191,91.05291005291006
Vietnam,4,19.746031746031747,77.12962962962963
Vietnam,5,12.365079365079366,75.84126984126983
Vietnam,6,9.028571428571428,76.77777777777777
Vietnam,7,13.05079365079365,71.2830687830688
Vietnam,8,15.396825396825397,96.67195767195767
Vietnam,9,13.571428571428571,93.42857142857143
Vietnam,10,12.873015873015872,71.32380952380954
Vietnam,11,12.682539682539684,84.1079365079365
Vietnam,12,9.166666666666666,75.91269841269842
Vietnam,13,7.857142857142858,69.17460317460318
Vietnam,14,5.944444444444444,59.833333333333336
Afghanistan,1,,163.0
Afghanistan,2,,12.0
Afghanistan,3,,
Afghanistan,4,,189.0
Afghanistan,5,,140.0
Afghanistan,6,,144.14285714285714
Afghanistan,7,,179.14285714285714
Afghanistan,8,,115.71428571428571
Afghanistan,9,,106.14285714285714
Afghanistan,10,,113.14285714285714
Afghanistan,11,,107.28571428571429
Afghanistan,12,,113.57142857142857
Afghanistan,13,,88.57142857142857
Afghanistan,14,,62.5
Algeria,1,,98.5
Algeria,2,,81.28571428571429
Algeria,3,,77.0
Algeria,4,,100.85714285714286
Algeria,5,,65.42857142857143
Algeria,6,,73.71428571428571
Algeria,7,,103.6
Algeria,8,,87.71428571428571
Algeria,9,,78.28571428571429
Algeria,10,,62.857142857142854
Algeria,11,,67.0
Algeria,12,,71.28571428571429
Algeria,13,,58.285714285714285
Algeria,14,,56.0
Bangladesh,1,,185.25
Bangladesh,2,,206.0
Bangladesh,3,,259.85714285714283
Bangladesh,4,,230.28571428571428
Bangladesh,5,,270.85714285714283
Bangladesh,6,,201.0
Bangladesh,7,,217.28571428571428
Bangladesh,8,,253.85714285714286
Bangladesh,9,,204.14285714285714
Bangladesh,10,,182.0
Bangladesh,11,,184.57142857142858
Bangladesh,12,,175.0
Bangladesh,13,,172.0
Bangladesh,14,,120.5
Colombia,1,,56.5
Colombia,2,,56.57142857142857
Colombia,3,,54.142857142857146
Colombia,4,,53.42857142857143
Colombia,5,,66.57142857142857
Colombia,6,,77.57142857142857
Colombia,7,,92.85714285714286
