country,week,NO2,PM2.5
Brazil,11,11.714285714285715,60.0
Brazil,12,10.422619047619047,49.18452380952381
Brazil,13,16.0,40.4
Cambodia,1,,
Cambodia,2,,
Cambodia,3,,
Cambodia,4,,
Cambodia,5,,
Cambodia,6,,
Cambodia,7,,
Cambodia,8,,
Cambodia,9,,
Cambodia,10,,
Cambodia,11,7.0,149.75
Cambodia,12,7.285714285714286,143.57142857142858
Cambodia,13,5.0,154.0
Canada,1,9.954166666666666,22.192708333333336
Canada,2,12.086309523809524,27.02678571428571
Canada,3,12.529761904761907,30.982142857142854
Canada,4,17.321428571428573,33.095238095238095
Canada,5,14.636904761904763,26.535714285714285
Canada,6,11.860119047619047,25.07440476190476
Canada,7,11.714285714285714,35.889880952380956
Canada,8,11.982142857142856,30.91071428571428
Canada,9,10.613095238095235,29.404761904761905
Canada,10,9.133928571428571,25.363095238095237
Canada,11,8.383928571428571,26.73809523809524
Canada,12,9.761904761904763,30.791666666666668
Canada,13,8.7125,30.016666666666666
Chile,1,12.0,61.0
Chile,2,18.38095238095238,73.71428571428572
Chile,3,16.571428571428573,75.48412698412699
Chile,4,11.142857142857142,75.39682539682538
Chile,5,10.785714285714285,61.85714285714286
Chile,6,13.714285714285714,70.19047619047619
Chile,7,16.828571428571426,89.77777777777777
Chile,8,18.142857142857142,82.02380952380952
Chile,9,15.761904761904761,82.71428571428571
Chile,10,17.666666666666668,95.95238095238096
Chile,11,19.723809523809525,94.52380952380952
Chile,12,16.857142857142858,93.41269841269842
Chile,13,13.4,85.8
China,1,29.47166666666667,143.98888888888888
China,2,21.419999999999998,105.4031746031746
China,3,22.89047619047619,150.71428571428572
China,4,17.13809523809524,137.9952380952381
China,5,12.944444444444446,147.0
China,6,11.776190476190475,105.2
China,7,13.861904761904762,135.1952380952381
China,8,13.866666666666665,90.5952380952381
China,9,12.88095238095238,110.06587301587301
China,10,12.923809523809524,98.60952380952381
China,11,14.995238095238097,102.12380952380951
China,12,16.82857142857143,115.92380952380954
China,13,15.120000000000001,107.75666666666666
Colombia,1,12.2,66.0
Colombia,2,14.571428571428571,74.71428571428571
Colombia,3,16.571428571428573,84.0
Colombia,4,14.142857142857142,84.71428571428571
Colombia,5,14.0,77.0
Colombia,6,18.8,105.14285714285714
Colombia,7,19.285714285714285,118.42857142857143
Colombia,8,19.428571428571427,100.57142857142857
Colombia,9,16.428571428571427,110.42857142857143
Colombia,10,20.714285714285715,131.85714285714286
Colombia,11,12.714285714285714,144.14285714285714
Colombia,12,13.428571428571429,145.57142857142858
Colombia,13,7.6,126.6
Czech Republic,1,13.5,76.79166666666666
Czech Republic,2,12.714285714285714,39.142857142857146
Czech Republic,3,14.095238095238095,92.52380952380952
Czech Republic,4,14.952380952380954,69.27619047619048
Czech Republic,5,10.095238095238095,46.0
Czech Republic,6,8.761904761904761,27.142857142857142
Czech Republic,7,8.857142857142856,53.714285714285715
Czech Republic,8,8.428571428571429,25.285714285714285
Czech Republic,9,7.761904761904762,17.357142857142858
Czech Republic,10,9.571428571428571,30.342857142857145
Czech Republic,11,8.904761904761905,29.547619047619047
Czech Republic,12,12.761904761904761,70.0
Czech Republic,13,8.2,61.0
Denmark,1,9.6,45.25
Denmark,2,15.714285714285714,33.285714285714285
Denmark,3,13.714285714285714,32.857142857142854
Denmark,4,13.285714285714286,30.142857142857142
Denmark,5,12.571428571428571,34.42857142857143
Denmark,6,11.714285714285714,30.571428571428573
Denmark,7,11.285714285714286,33.857142857142854
Denmark,8,9.857142857142858,32.714285714285715
Denmark,9,13.857142857142858,29.857142857142858
Denmark,10,15.714285714285714,40.57142857142857
Denmark,11,10.0,30.571428571428573
Denmark,12,9.142857142857142,31.428571428571427
Denmark,13,11.4,43.6
Ecuador,1,,46.375
Ecuador,2,,50.464285714285715
Ecuador,3,,49.035714285714285
Ecuador,4,,42.285714285714285
Ecuador,5,,58.25
Ecuador,6,,63.33333333333334
Ecuador,7,,67.9375
Ecuador,8,,50.85714285714286
Ecuador,9,,49.714285714285715
Ecuador,10,,58.50000000000001
Ecuador,11,,59.08571428571428
Ecuador,12,,32.910714285714285
Ecuador,13,,56.8
Egypt,1,5.2,
Egypt,2,8.714285714285714,
Egypt,3,8.285714285714286,
Egypt,4,8.428571428571429,
Egypt,5,7.571428571428571,
Egypt,6,8.142857142857142,
Egypt,7,11.142857142857142,
Egypt,8,8.714285714285714,
Egypt,9,8.714285714285714,
Egypt,10,8.714285714285714,
Egypt,11,8.0,
Egypt,12,11.285714285714286,
Egypt,13,3.8,
Finland,1,4.5,21.3125
Finland,2,8.178571428571429,22.28571428571429
Finland,3,5.32142857142857,23.142857142857146
Finland,4,5.821428571428571,15.214285714285715
Finland,5,5.714285714285714,23.892857142857142
Finland,6,6.749999999999999,17.035714285714285
Finland,7,6.321428571428571,24.607142857142854
Finland,8,4.5,24.214285714285715
Finland,9,7.678571428571429,22.89285714285714
Finland,10,8.214285714285714,23.428571428571427
Finland,11,5.428571428571429,27.214285714285715
Finland,12,6.071428571428571,21.642857142857142
Finland,13,4.1000000000000005,28.25
France,1,16.840277777777775,65.796875
France,2,17.314285714285713,50.77857142857143
France,3,14.723809523809521,37.23511904761905
France,4,17.99206349206349,80.66964285714286
France,5,16.357142857142858,43.19047619047619
France,6,15.928571428571429,43.00595238095238
France,7,13.365079365079366,35.54642857142857
France,8,16.072751322751326,33.54761904761905
France,9,13.734126984126982,31.4375
France,10,13.212301587301587,27.739682539682537
France,11,12.456349206349207,33.285714285714285
France,12,11.755291005291008,56.0625
France,13,7.18888888888889,54.09166666666667
Germany,1,12.33,67.66666666666667
Germany,2,12.695238095238095,43.38095238095239
Germany,3,12.50952380952381,45.1904761904762
Germany,4,17.554761904761904,64.0
Germany,5,9.747619047619047,35.0
Germany,6,13.883333333333335,40.0
Germany,7,9.342857142857143,30.28571428571429
Germany,8,8.452380952380953,18.9047619047619
Germany,9,10.019047619047619,21.80952380952381
Germany,10,12.083333333333332,32.76190476190476
Germany,11,9.876190476190477,22.666666666666668
Germany,12,12.452380952380953,53.0
Germany,13,11.15,45.133333333333326
Greece,1,,18.416666666666668
Greece,2,12.6,31.919642857142854
Greece,3,6.428571428571429,27.857142857142858
Greece,4,14.285714285714286,40.464285714285715
Greece,5,14.333333333333334,40.636904761904766
Greece,6,11.0,29.88095238095238
Greece,7,12.666666666666666,37.25
Greece,8,10.2,34.589285714285715
Greece,9,12.857142857142858,31.499999999999996
Greece,10,10.285714285714286,33.214285714285715
Greece,11,11.0,35.550000000000004
Greece,12,7.0,42.45833333333333
Greece,13,,37.8
Hungary,1,14.679166666666667,83.75
Hungary,2,19.714285714285715,106.42857142857143
Hungary,3,13.214285714285715,86.85714285714286
Hungary,4,17.892857142857142,103.80000000000001
Hungary,5,15.357142857142858,61.14285714285714
Hungary,6,10.35,29.952380952380953
Hungary,7,12.95238095238095,42.0
Hungary,8,15.85714285714286,57.285714285714285
Hungary,9,10.928571428571427,35.05952380952381
Hungary,10,13.535714285714285,48.53571428571429
Hungary,11,17.535714285714285,51.57142857142857
Hungary,12,19.571428571428573,76.35714285714286
Hungary,13,6.699999999999999,46.8
India,1,18.758333333333333,167.52777777777777
India,2,16.37797619047619,132.98333333333335
India,3,14.937500000000004,133.8095238095238
India,4,15.354166666666664,135.4246031746032
India,5,15.457142857142856,138.82857142857142
India,6,15.752380952380951,143.4952380952381
India,7,19.747619047619047,147.9333333333333
India,8,19.814285714285713,144.27301587301588
India,9,18.99047619047619,141.01904761904763
India,10,12.847619047619048,123.51238095238098
India,11,12.214285714285715,112.5904761904762
India,12,13.266666666666662,121.50476190476192
India,13,5.779999999999999,96.6
Indonesia,1,,68.29166666666666
Indonesia,2,,65.84821428571428
Indonesia,3,,77.00446428571429
Indonesia,4,,69.91071428571428
Indonesia,5,,63.94642857142857
Indonesia,6,,70.94345238095238
Indonesia,7,,70.375
Indonesia,8,,66.55357142857143
Indonesia,9,,65.92857142857143
Indonesia,10,,66.51785714285714
Indonesia,11,,74.64285714285714
Indonesia,12,,73.08928571428571
Indonesia,13,,69.775
Iran,1,64.6,94.53125
Iran,2,63.07142857142857,91.03214285714286
Iran,3,65.26190476190476,94.29464285714286
Iran,4,67.47619047619048,94.15178571428572
Iran,5,79.42857142857143,100.42410714285714
Iran,6,65.16666666666666,79.11607142857143
Iran,7,36.901587301587305,62.316964285714285
Iran,8,38.14285714285714,92.35714285714286
Iran,9,39.01587301587301,85.5565476190476
Iran,10,33.38095238095238,75.01785714285714
Iran,11,37.22222222222222,68.75
Iran,12,22.53968253968254,68.72321428571428
Iran,13,19.044444444444444,59.5125
Iraq,1,,131.25
Iraq,2,,108.14285714285714
Iraq,3,,116.14285714285714
Iraq,4,,103.0
Iraq,5,,
Iraq,6,1.0,
Iraq,7,1.0,
Iraq,8,1.0,114.6
Iraq,9,1.0,141.28571428571428
Iraq,10,1.0,86.47142857142856
Iraq,11,1.0,113.01190476190476
Iraq,12,1.0,88.85714285714286
Iraq,13,,68.3
Ireland,1,7.0,41.333333333333336
Ireland,2,6.75,16.8
Ireland,3,4.8,13.8
Ireland,4,14.5,70.5
Ireland,5,5.5,15.0
Ireland,6,11.666666666666666,40.8
Ireland,7,,
Ireland,8,,
Ireland,9,5.285714285714286,23.0
Ireland,10,14.4,31.0
Ireland,11,4.333333333333333,16.666666666666668
Ireland,12,6.8,21.8
Ireland,13,8.2,51.0
Israel,1,32.26666666666667,60.5
Israel,2,79.42857142857143,63.0
Israel,3,83.00000000000001,82.71428571428571
Israel,4,30.523809523809522,61.42857142857142
Israel,5,24.142857142857142,67.28571428571428
Israel,6,22.428571428571427,70.04761904761905
Israel,7,27.047619047619047,67.19047619047619
Israel,8,24.047619047619047,85.95238095238095
Israel,9,24.19047619047619,79.57142857142857
Israel,10,28.523809523809522,76.51428571428572
Israel,11,22.198412698412696,91.04761904761904
Israel,12,14.428571428571429,61.53174603174603
Israel,13,14.800000000000002,74.13333333333334
Italy,1,27.599999999999998,117.28125
Italy,2,25.89285714285714,104.9419642857143
Italy,3,25.476190476190478,113.26785714285714
Italy,4,33.714285714285715,98.41071428571429
Italy,5,30.047619047619047,97.60714285714286
Italy,6,27.142857142857142,71.10714285714286
Italy,7,29.28571428571428,73.08928571428572
Italy,8,31.8015873015873,88.73214285714286
Italy,9,23.1984126984127,67.51785714285714
Italy,10,22.833333333333332,56.10357142857143
Italy,11,21.38095238095238,63.72857142857143
Italy,12,19.238095238095237,75.46428571428572
Italy,13,11.377777777777778,51.00625
Japan,1,14.99,48.2625
Japan,2,22.707142857142856,41.771428571428565
Japan,3,24.265476190476193,49.64047619047619
Japan,4,22.442857142857143,54.522619047619045
Japan,5,18.414285714285718,31.725
Japan,6,19.3,48.95
Japan,7,28.642857142857146,57.742857142857154
Japan,8,20.771428571428572,49.364285714285714
Japan,9,22.13095238095238,45.357142857142854
Japan,10,17.82142857142857,45.73571428571429
Japan,11,21.071428571428573,44.114285714285714
Japan,12,19.021428571428572,47.17857142857142
Japan,13,21.47,51.8
Jordan,1,9.5,
Jordan,2,8.630952380952381,
Jordan,3,9.107142857142858,
Jordan,4,8.392857142857142,
Jordan,5,9.577380952380953,
Jordan,6,9.525,
Jordan,7,9.607142857142858,
Jordan,8,9.107142857142858,
Jordan,9,9.404761904761905,
Jordan,10,10.702380952380953,
Jordan,11,9.654761904761905,
Jordan,12,5.940476190476191,
Jordan,13,5.375,
Kuwait,1,17.0,71.36111111111111
Kuwait,2,30.857142857142858,76.57142857142857
Kuwait,3,21.333333333333332,79.34920634920634
Kuwait,4,24.166666666666668,68.33333333333333
Kuwait,5,20.714285714285715,75.42857142857143
Kuwait,6,21.285714285714285,79.71428571428571
Kuwait,7,23.6,71.23809523809524
Kuwait,8,23.142857142857142,65.37301587301587
Kuwait,9,22.571428571428573,68.66666666666667
Kuwait,10,22.0,68.3809523809524
Kuwait,11,21.857142857142858,63.714285714285715
Kuwait,12,16.333333333333332,60.507936507936506
Kuwait,13,25.4,63.13333333333333
Mexico,1,10.799999999999999,50.46527777777778
Mexico,2,16.5,71.59333333333333
Mexico,3,13.86904761904762,75.65079365079364
Mexico,4,15.771428571428572,61.32698412698412
Mexico,5,18.202380952380953,62.78888888888889
Mexico,6,18.015476190476193,63.24761904761905
Mexico,7,21.88214285714286,67.12380952380953
Mexico,8,23.988095238095237,70.23650793650793
Mexico,9,21.083333333333336,63.8968253968254
Mexico,10,21.726190476190478,66.15238095238095
Mexico,11,21.195238095238096,63.43333333333332
Mexico,12,19.041666666666668,56.26507936507936
Mexico,13,22.4875,58.55666666666667
Netherlands,1,12.6,73.42708333333334
Netherlands,2,14.410714285714286,37.80952380952381
Netherlands,3,12.133928571428573,30.826190476190476
Netherlands,4,22.660714285714285,72.38095238095238
Netherlands,5,10.625,36.74404761904762
Netherlands,6,15.285714285714286,47.291666666666664
Netherlands,7,9.107142857142858,33.69642857142857
Netherlands,8,7.910714285714285,32.851190476190474
Netherlands,9,10.964285714285715,30.14880952380952
Netherlands,10,13.053571428571427,38.07142857142857
Netherlands,11,9.785714285714285,32.285714285714285
Netherlands,12,10.089285714285715,36.98214285714286
Netherlands,13,10.425,50.266666666666666
New Zealand,1,1.3333333333333333,33.0
New Zealand,2,1.4285714285714286,43.0
New Zealand,3,1.5714285714285714,38.142857142857146
New Zealand,4,1.3809523809523807,39.0
New Zealand,5,1.8571428571428572,33.857142857142854
New Zealand,6,1.5,37.0
New Zealand,7,2.111111111111111,46.0
New Zealand,8,1.25,
New Zealand,9,1.3571428571428572,
New Zealand,10,1.6571428571428573,28.0
New Zealand,11,2.0555555555555554,73.5
New Zealand,12,2.3015873015873014,50.714285714285715
New Zealand,13,1.6,49.4
Peru,1,6.6,49.583333333333336
Peru,2,7.428571428571429,44.42857142857142
Peru,3,10.142857142857142,51.333333333333336
Peru,4,9.571428571428571,55.04761904761906
Peru,5,7.428571428571429,50.23809523809524
Peru,6,11.0,49.61904761904761
Peru,7,10.0,60.7142857142857
Peru,8,8.428571428571429,42.357142857142854
Peru,9,6.857142857142857,40.92857142857143
Peru,10,7.5,50.35714285714286
Peru,11,,45.952380952380956
Peru,12,,39.0
Peru,13,,36.6
Philippines,1,5.233333333333333,66.0
Philippines,2,5.849206349206349,51.285714285714285
Philippines,3,6.523809523809525,54.5
Philippines,4,6.277777777777778,38.238095238095234
Philippines,5,5.888888888888889,40.166666666666664
Philippines,6,8.258730158730158,75.4047619047619
Philippines,7,8.055555555555555,75.46428571428572
Philippines,8,8.003968253968253,50.72380952380953
Philippines,9,9.297619047619047,71.96428571428572
Philippines,10,8.809523809523808,58.3968253968254
Philippines,11,5.349206349206349,90.07142857142857
Philippines,12,7.5,90.64285714285715
Philippines,13,4.8,81.1
Poland,1,12.4,93.625
Poland,2,14.0,93.0
Poland,3,17.357142857142858,111.64285714285714
Poland,4,13.785714285714285,99.5
Poland,5,13.571428571428571,78.0
Poland,6,15.464285714285714,66.42857142857142
Poland,7,11.142857142857142,63.07142857142857
Poland,8,13.214285714285715,61.785714285714285
Poland,9,14.642857142857142,57.285714285714285
Poland,10,17.57142857142857,72.14285714285714
Poland,11,12.5,62.0
Poland,12,13.785714285714285,82.78571428571428
Poland,13,10.100000000000001,71.8
Portugal,1,17.1,122.41666666666666
Portugal,2,13.571428571428573,77.62857142857143
Portugal,3,13.357142857142858,96.21428571428572
Portugal,4,14.357142857142858,71.57142857142857
Portugal,5,11.928571428571427,70.35714285714286
Portugal,6,17.57142857142857,70.75
Portugal,7,16.357142857142858,68.28571428571428
Portugal,8,15.285714285714285,73.21428571428571
Portugal,9,14.0,67.71428571428571
Portugal,10,11.142857142857142,46.57142857142857
Portugal,11,11.714285714285714,55.07142857142857
Portugal,12,11.285714285714285,60.285714285714285
Portugal,13,6.333333333333333,50.225
Russia,1,10.033333333333333,33.9837962962963
Russia,2,14.821428571428571,41.66269841269841
Russia,3,15.0,31.154761904761905
Russia,4,13.339285714285715,30.28333333333333
Russia,5,15.5,61.73677248677249
Russia,6,14.976190476190476,29.313492063492063
Russia,7,16.0952380952381,41.29365079365079
Russia,8,15.523809523809526,40.82142857142858
Russia,9,15.11904761904762,38.06481481481482
Russia,10,12.642857142857144,42.90873015873016
Russia,11,13.904761904761905,39.205026455026456
Russia,12,8.0,26.392857142857142
Russia,13,9.225,25.05
Saudi Arabia,1,11.5,
Saudi Arabia,2,7.080357142857142,
Saudi Arabia,3,9.136904761904763,
Saudi Arabia,4,6.916666666666666,
Saudi Arabia,5,7.125,
Saudi Arabia,6,6.5,
Saudi Arabia,7,5.083333333333333,
Saudi Arabia,8,4.981944444444444,
Saudi Arabia,9,6.505555555555556,
Saudi Arabia,10,5.038492063492063,
Saudi Arabia,11,4.575,
Saudi Arabia,12,3.1458333333333335,
Saudi Arabia,13,2.8666666666666663,
Serbia,1,11.2,157.25
Serbia,2,16.142857142857142,139.28571428571428
Serbia,3,13.0,155.14285714285714
Serbia,4,17.571428571428573,146.42857142857142
Serbia,5,13.714285714285714,109.42857142857143
Serbia,6,10.428571428571429,55.142857142857146
Serbia,7,14.0,81.85714285714286
Serbia,8,15.142857142857142,96.28571428571429
Serbia,9,12.428571428571429,69.71428571428571
Serbia,10,9.571428571428571,69.28571428571429
Serbia,11,12.428571428571429,81.57142857142857
Serbia,12,11.428571428571429,95.42857142857143
Serbia,13,2.8,60.2
Singapore,1,,38.1875
Singapore,2,,36.57142857142857
Singapore,3,,52.82142857142857
Singapore,4,,39.67857142857143
Singapore,5,,34.07142857142858
Singapore,6,,48.357142857142854
Singapore,7,,34.464285714285715
Singapore,8,,38.714285714285715
Singapore,9,,42.214285714285715
Singapore,10,,39.92857142857143
Singapore,11,,50.214285714285715
Singapore,12,,40.42857142857143
Singapore,13,,39.1
South Africa,1,6.6125,59.325
South Africa,2,7.058333333333334,51.47952380952381
South Africa,3,6.148809523809524,48.32714285714286
South Africa,4,7.083333333333334,51.35952380952381
South Africa,5,7.339285714285714,52.223333333333336
South Africa,6,8.392857142857142,56.90952380952382
South Africa,7,6.398809523809524,47.81825396825397
South Africa,8,5.482142857142857,53.65714285714286
South Africa,9,8.029761904761905,53.57595238095238
South Africa,10,7.179166666666667,45.582857142857144
South Africa,11,6.940476190476191,49.547857142857154
South Africa,12,6.8809523809523805,49.419047619047625
South Africa,13,6.35,44.81333333333333
South Korea,1,42.275000000000006,115.34375
South Korea,2,31.482142857142858,95.64285714285714
South Korea,3,41.05357142857143,89.98214285714286
South Korea,4,38.214285714285715,109.14285714285714
South Korea,5,27.660714285714285,59.75
South Korea,6,27.232142857142858,84.01785714285714
South Korea,7,42.392857142857146,117.60714285714286
South Korea,8,31.125,88.55357142857144
South Korea,9,31.035714285714285,54.30357142857142
South Korea,10,33.35714285714286,96.96428571428572
South Korea,11,25.125,85.10714285714286
South Korea,12,23.446428571428573,69.83928571428572
South Korea,13,32.075,93.1
Spain,1,20.974999999999998,82.875
Spain,2,26.642857142857142,60.14285714285714
Spain,3,22.928571428571427,70.07142857142857
Spain,4,15.428571428571427,41.25
Spain,5,15.375,32.535714285714285
Spain,6,20.660714285714285,60.5
Spain,7,17.964285714285715,69.42857142857143
Spain,8,22.910714285714285,49.892857142857146
Spain,9,16.660714285714285,52.035714285714285
Spain,10,11.5,23.46428571428571
Spain,11,18.125,46.0
Spain,12,8.238095238095237,41.69642857142857
Spain,13,7.2375,29.75
Sweden,1,1.8,15.75
Sweden,2,5.285714285714286,19.0
Sweden,3,3.142857142857143,19.428571428571427
Sweden,4,4.428571428571429,12.0
Sweden,5,4.142857142857143,18.285714285714285
Sweden,6,5.857142857142857,17.142857142857142
Sweden,7,4.285714285714286,22.142857142857142
Sweden,8,3.0,19.571428571428573
Sweden,9,4.714285714285714,21.0
Sweden,10,5.285714285714286,19.142857142857142
Sweden,11,2.7142857142857144,27.0
Sweden,12,3.142857142857143,19.714285714285715
Sweden,13,3.8,32.2
Thailand,1,13.933333333333335,93.66666666666667
Thailand,2,19.047619047619047,144.2380952380952
Thailand,3,12.666666666666666,121.80952380952381
Thailand,4,10.178571428571427,103.89285714285714
Thailand,5,13.071428571428571,103.28571428571428
Thailand,6,10.250000000000002,116.0
Thailand,7,8.535714285714285,99.75
Thailand,8,13.535714285714285,116.42857142857142
Thailand,9,11.821428571428571,124.92857142857144
Thailand,10,7.107142857142857,68.25
Thailand,11,9.071428571428571,93.39285714285715
Thailand,12,8.321428571428571,78.32142857142857
Thailand,13,6.449999999999999,61.65
Turkey,1,22.328333333333333,64.02083333333333
Turkey,2,21.884761904761906,79.8809523809524
Turkey,3,26.333333333333332,114.09656084656085
Turkey,4,25.76666666666667,85.94444444444446
Turkey,5,29.82857142857143,102.92460317460318
Turkey,6,22.078095238095237,55.90277777777777
Turkey,7,23.885714285714286,63.555555555555564
Turkey,8,19.821428571428573,108.07142857142858
Turkey,9,20.52936507936508,63.06111111111111
Turkey,10,25.748214285714283,87.04186507936508
Turkey,11,20.06349206349206,88.27380952380952
Turkey,12,16.773809523809526,55.969841269841275
Turkey,13,16.254444444444445,74.83333333333333
UK,1,10.756666666666668,39.75
UK,2,11.576190476190476,33.738095238095234
UK,3,13.373809523809523,27.548571428571428
UK,4,15.893650793650796,45.800000000000004
UK,5,11.652380952380952,30.93333333333333
UK,6,13.161904761904761,43.95015873015873
UK,7,10.906349206349207,26.018412698412696
UK,8,10.096031746031747,27.232857142857142
UK,9,12.831746031746032,23.961904761904762
UK,10,15.21904761904762,38.19603174603175
UK,11,9.733333333333334,25.11904761904762
UK,12,8.976190476190476,27.497619047619047
UK,13,12.02,58.756666666666675
USA,1,21.616666666666667,46.40104166666667
USA,2,20.8968253968254,37.38839285714286
USA,3,17.51190476190476,44.705357142857146
USA,4,22.5,44.464285714285715
USA,5,18.69047619047619,41.61607142857143
USA,6,19.873015873015873,36.163690476190474
USA,7,18.857142857142858,41.067460317460316
USA,8,15.914682539682541,39.9203869047619
USA,9,19.67460317460317,33.52053571428571
USA,10,13.964285714285715,33.89017857142857
USA,11,12.119047619047619,31.85416666666667
USA,12,11.154761904761905,29.116071428571427
USA,13,10.216666666666667,32.2875
Venezuela,1,,75.16666666666667
Venezuela,2,6.142857142857143,61.8095238095238
Venezuela,3,10.95238095238095,51.28571428571428
Venezuela,4,8.19047619047619,51.52380952380952
Venezuela,5,6.428571428571428,21.952380952380953
Venezuela,6,9.238095238095239,39.904761904761905
Venezuela,7,8.857142857142858,53.47619047619048
Venezuela,8,8.857142857142858,59.904761904761905
Venezuela,9,8.238095238095237,52.0
Venezuela,10,3.095238095238095,16.476190476190478
Venezuela,11,8.095238095238095,33.047619047619044
Venezuela,12,2.73015873015873,38.23809523809524
Venezuela,13,2.4666666666666663,29.933333333333334
Vietnam,1,23.777777777777782,90.23148148148148
Vietnam,2,76.52380952380952,83.5
Vietnam,3,73.68253968253968,105.69576719576719
Vietnam,4,20.182539682539684,90.96825396825398
Vietnam,5,12.174603174603176,89.69047619047619
Vietnam,6,10.39047619047619,88.29365079365078
Vietnam,7,13.517460317460317,81.8809523809524
Vietnam,8,14.968253968253968,98.13227513227514
Vietnam,9,13.80952380952381,92.15873015873017
Vietnam,10,12.873015873015872,76.49523809523811
Vietnam,11,12.873015873015872,88.18253968253968
Vietnam,12,9.492063492063492,81.87566137566138
Vietnam,13,10.866666666666665,71.7
Afghanistan,1,,163.0
Afghanistan,2,,12.0
Afghanistan,3,,
Afghanistan,4,,189.0
Afghanistan,5,,140.0
Afghanistan,6,,144.14285714285714
Afghanistan,7,,179.14285714285714
Afghanistan,8,,115.71428571428571
Afghanistan,9,,106.14285714285714
Afghanistan,10,,113.14285714285714
Afghanistan,11,,107.28571428571429
Afghanistan,12,,113.57142857142857
Afghanistan,13,,83.0
Algeria,1,,98.5
Algeria,2,,81.28571428571429
Algeria,3,,77.0
Algeria,4,,100.85714285714286
Algeria,5,,65.42857142857143
Algeria,6,,73.71428571428571
Algeria,7,,103.6
Algeria,8,,87.71428571428571
Algeria,9,,78.28571428571429
Algeria,10,,62.857142857142854
Algeria,11,,67.0
Algeria,12,,71.28571428571429
Algeria,13,,61.6
Bangladesh,1,,185.25
Bangladesh,2,,206.0
Bangladesh,3,,259.85714285714283
Bangladesh,4,,230.28571428571428
Bangladesh,5,,270.85714285714283
Bangladesh,6,,201.0
Bangladesh,7,,217.28571428571428
Bangladesh,8,,253.85714285714286
Bangladesh,9,,204.14285714285714
Bangladesh,10,,182.0
Bangladesh,11,,184.57142857142858
Bangladesh,12,,175.0
Bangladesh,13,,176.8
Costa Rica,1,,40.833333333333336
Costa Rica,2,,22.69047619047619
Costa Rica,3,,47.64285714285714
Costa Rica,4,,33.285714285714285
Costa Rica,5,,71.7
Costa Rica,6,,54.5
Costa Rica,7,,55.819047619047616
Costa Rica,8,,33.61904761904762
Costa Rica,9,,46.23809523809524
Costa Rica,10,,53.666666666666664
Costa Rica,11,,42.11904761904762
Costa Rica,12,,47.654761904761905
Costa Rica,13,,41.7
C̫te d'Ivoire,1,,
C̫te d'Ivoire,2,,
C̫te d'Ivoire,3,,
C̫te d'Ivoire,4,,
C̫te d'Ivoire,5,,
C̫te d'Ivoire,6,,
C̫te d'Ivoire,7,,
C̫te d'Ivoire,8,,
