,country,week,count
675,Uzbekistan,7,0
676,Venezuela,7,0
677,Vietnam,7,0
678,Zambia,7,0
679,Zimbabwe,7,0
680,Afghanistan,8,0
681,Albania,8,0
682,Algeria,8,0
683,Andorra,8,0
684,Angola,8,0
685,Antigua and Barbuda,8,0
686,Argentina,8,0
687,Armenia,8,0
688,Australia,8,0
689,Austria,8,0
690,Azerbaijan,8,0
691,Bahamas,8,0
692,Bahrain,8,0
693,Bangladesh,8,0
694,Barbados,8,0
695,Belarus,8,0
696,Belgium,8,0
697,Belize,8,0
698,Benin,8,0
699,Bhutan,8,0
700,Bolivia,8,0
701,Bosnia and Herzegovina,8,0
702,Brazil,8,0
703,Brunei,8,0
704,Bulgaria,8,0
705,Burkina Faso,8,0
706,Cabo Verde,8,0
707,Cambodia,8,0
708,Cameroon,8,0
709,Canada,8,0
710,Central African Republic,8,0
711,Chad,8,0
712,Chile,8,0
713,China,8,2445
714,Colombia,8,0
715,Congo (Brazzaville),8,0
716,Congo (Kinshasa),8,0
717,Costa Rica,8,0
718,Cote d'Ivoire,8,0
719,Croatia,8,0
720,Cuba,8,0
721,Cyprus,8,0
722,Czechia,8,0
723,Denmark,8,0
724,Diamond Princess,8,3
725,Djibouti,8,0
726,Dominica,8,0
727,Dominican Republic,8,0
728,Ecuador,8,0
729,Egypt,8,0
730,El Salvador,8,0
731,Equatorial Guinea,8,0
732,Eritrea,8,0
733,Estonia,8,0
734,Eswatini,8,0
735,Ethiopia,8,0
736,Fiji,8,0
737,Finland,8,0
738,France,8,1
739,Gabon,8,0
740,Gambia,8,0
741,Georgia,8,0
742,Germany,8,0
743,Ghana,8,0
744,Greece,8,0
745,Grenada,8,0
746,Guatemala,8,0
747,Guinea,8,0
748,Guyana,8,0
749,Haiti,8,0
750,Holy See,8,0
751,Honduras,8,0
752,Hungary,8,0
753,Iceland,8,0
754,India,8,0
755,Indonesia,8,0
756,Iran,8,8
757,Iraq,8,0
758,Ireland,8,0
759,Israel,8,0
760,Italy,8,3
761,Jamaica,8,0
762,Japan,8,1
763,Jordan,8,0
764,Kazakhstan,8,0
765,Kenya,8,0
766,"Korea, South",8,6
767,Kuwait,8,0
768,Kyrgyzstan,8,0
769,Laos,8,0
770,Latvia,8,0
771,Lebanon,8,0
772,Liberia,8,0
773,Libya,8,0
774,Liechtenstein,8,0
775,Lithuania,8,0
776,Luxembourg,8,0
777,Madagascar,8,0
778,Malaysia,8,0
779,Maldives,8,0
780,Malta,8,0
781,Mauritania,8,0
782,Mauritius,8,0
783,Mexico,8,0
784,Moldova,8,0
785,Monaco,8,0
786,Mongolia,8,0
787,Montenegro,8,0
788,Morocco,8,0
789,Mozambique,8,0
790,Namibia,8,0
791,Nepal,8,0
792,Netherlands,8,0
793,New Zealand,8,0
794,Nicaragua,8,0
795,Niger,8,0
796,Nigeria,8,0
797,North Macedonia,8,0
798,Norway,8,0
799,Oman,8,0
800,Pakistan,8,0
801,Panama,8,0
802,Papua New Guinea,8,0
803,Paraguay,8,0
804,Peru,8,0
805,Philippines,8,1
806,Poland,8,0
807,Portugal,8,0
808,Qatar,8,0
809,Romania,8,0
810,Russia,8,0
811,Rwanda,8,0
812,Saint Lucia,8,0
813,Saint Vincent and the Grenadines,8,0
814,San Marino,8,0
815,Saudi Arabia,8,0
816,Senegal,8,0
817,Serbia,8,0
818,Seychelles,8,0
819,Singapore,8,0
820,Slovakia,8,0
821,Slovenia,8,0
822,Somalia,8,0
823,South Africa,8,0
824,Spain,8,0
825,Sri Lanka,8,0
826,Sudan,8,0
827,Suriname,8,0
828,Sweden,8,0
829,Switzerland,8,0
830,Syria,8,0
831,Taiwan*,8,1
832,Tanzania,8,0
833,Thailand,8,0
834,Timor-Leste,8,0
835,Togo,8,0
836,Trinidad and Tobago,8,0
837,Tunisia,8,0
838,Turkey,8,0
839,US,8,0
840,Uganda,8,0
841,Ukraine,8,0
842,United Arab Emirates,8,0
843,United Kingdom,8,0
844,Uruguay,8,0
845,Uzbekistan,8,0
846,Venezuela,8,0
847,Vietnam,8,0
848,Zambia,8,0
849,Zimbabwe,8,0
850,Afghanistan,9,0
851,Albania,9,0
852,Algeria,9,0
853,Andorra,9,0
854,Angola,9,0
855,Antigua and Barbuda,9,0
856,Argentina,9,0
857,Armenia,9,0
858,Australia,9,1
859,Austria,9,0
860,Azerbaijan,9,0
861,Bahamas,9,0
862,Bahrain,9,0
863,Bangladesh,9,0
864,Barbados,9,0
865,Belarus,9,0
866,Belgium,9,0
867,Belize,9,0
868,Benin,9,0
869,Bhutan,9,0
870,Bolivia,9,0
871,Bosnia and Herzegovina,9,0
872,Brazil,9,0
873,Brunei,9,0
874,Bulgaria,9,0
875,Burkina Faso,9,0
876,Cabo Verde,9,0
877,Cambodia,9,0
878,Cameroon,9,0
879,Canada,9,0
880,Central African Republic,9,0
881,Chad,9,0
882,Chile,9,0
883,China,9,2872
884,Colombia,9,0
885,Congo (Brazzaville),9,0
886,Congo (Kinshasa),9,0
887,Costa Rica,9,0
888,Cote d'Ivoire,9,0
889,Croatia,9,0
890,Cuba,9,0
891,Cyprus,9,0
892,Czechia,9,0
893,Denmark,9,0
894,Diamond Princess,9,6
895,Djibouti,9,0
896,Dominica,9,0
897,Dominican Republic,9,0
898,Ecuador,9,0
899,Egypt,9,0
900,El Salvador,9,0
901,Equatorial Guinea,9,0
902,Eritrea,9,0
903,Estonia,9,0
904,Eswatini,9,0
905,Ethiopia,9,0
906,Fiji,9,0
907,Finland,9,0
908,France,9,2
909,Gabon,9,0
910,Gambia,9,0
911,Georgia,9,0
912,Germany,9,0
913,Ghana,9,0
914,Greece,9,0
915,Grenada,9,0
916,Guatemala,9,0
917,Guinea,9,0
918,Guyana,9,0
919,Haiti,9,0
920,Holy See,9,0
921,Honduras,9,0
922,Hungary,9,0
923,Iceland,9,0
924,India,9,0
925,Indonesia,9,0
926,Iran,9,54
927,Iraq,9,0
928,Ireland,9,0
929,Israel,9,0
930,Italy,9,34
931,Jamaica,9,0
932,Japan,9,6
933,Jordan,9,0
934,Kazakhstan,9,0
935,Kenya,9,0
936,"Korea, South",9,17
937,Kuwait,9,0
938,Kyrgyzstan,9,0
939,Laos,9,0
940,Latvia,9,0
941,Lebanon,9,0
942,Liberia,9,0
943,Libya,9,0
944,Liechtenstein,9,0
945,Lithuania,9,0
946,Luxembourg,9,0
947,Madagascar,9,0
948,Malaysia,9,0
949,Maldives,9,0
950,Malta,9,0
951,Mauritania,9,0
952,Mauritius,9,0
953,Mexico,9,0
954,Moldova,9,0
955,Monaco,9,0
956,Mongolia,9,0
957,Montenegro,9,0
958,Morocco,9,0
959,Mozambique,9,0
960,Namibia,9,0
961,Nepal,9,0
962,Netherlands,9,0
963,New Zealand,9,0
964,Nicaragua,9,0
965,Niger,9,0
966,Nigeria,9,0
967,North Macedonia,9,0
968,Norway,9,0
969,Oman,9,0
970,Pakistan,9,0
971,Panama,9,0
972,Papua New Guinea,9,0
973,Paraguay,9,0
974,Peru,9,0
975,Philippines,9,1
976,Poland,9,0
977,Portugal,9,0
978,Qatar,9,0
979,Romania,9,0
980,Russia,9,0
981,Rwanda,9,0
982,Saint Lucia,9,0
983,Saint Vincent and the Grenadines,9,0
984,San Marino,9,0
985,Saudi Arabia,9,0
986,Senegal,9,0
987,Serbia,9,0
988,Seychelles,9,0
989,Singapore,9,0
990,Slovakia,9,0
991,Slovenia,9,0
992,Somalia,9,0
993,South Africa,9,0
994,Spain,9,0
995,Sri Lanka,9,0
996,Sudan,9,0
997,Suriname,9,0
998,Sweden,9,0
999,Switzerland,9,0
1000,Syria,9,0
1001,Taiwan*,9,1
1002,Tanzania,9,0
1003,Thailand,9,1
1004,Timor-Leste,9,0
1005,Togo,9,0
1006,Trinidad and Tobago,9,0
1007,Tunisia,9,0
1008,Turkey,9,0
1009,US,9,1
1010,Uganda,9,0
1011,Ukraine,9,0
1012,United Arab Emirates,9,0
1013,United Kingdom,9,0
1014,Uruguay,9,0
1015,Uzbekistan,9,0
1016,Venezuela,9,0
1017,Vietnam,9,0
1018,Zambia,9,0
1019,Zimbabwe,9,0
1020,Afghanistan,10,0
1021,Albania,10,0
1022,Algeria,10,0
1023,Andorra,10,0
1024,Angola,10,0
1025,Antigua and Barbuda,10,0
1026,Argentina,10,1
1027,Armenia,10,0
1028,Australia,10,3
1029,Austria,10,0
1030,Azerbaijan,10,0
1031,Bahamas,10,0
1032,Bahrain,10,0
1033,Bangladesh,10,0
1034,Barbados,10,0
1035,Belarus,10,0
1036,Belgium,10,0
1037,Belize,10,0
1038,Benin,10,0
1039,Bhutan,10,0
1040,Bolivia,10,0
1041,Bosnia and Herzegovina,10,0
1042,Brazil,10,0
1043,Brunei,10,0
1044,Bulgaria,10,0
1045,Burkina Faso,10,0
1046,Cabo Verde,10,0
1047,Cambodia,10,0
1048,Cameroon,10,0
1049,Canada,10,0
1050,Central African Republic,10,0
1051,Chad,10,0
1052,Chile,10,0
1053,China,10,3100
1054,Colombia,10,0
1055,Congo (Brazzaville),10,0
1056,Congo (Kinshasa),10,0
1057,Costa Rica,10,0
1058,Cote d'Ivoire,10,0
1059,Croatia,10,0
1060,Cuba,10,0
1061,Cyprus,10,0
1062,Czechia,10,0
1063,Denmark,10,0
1064,Diamond Princess,10,6
1065,Djibouti,10,0
1066,Dominica,10,0
1067,Dominican Republic,10,0
1068,Ecuador,10,0
1069,Egypt,10,1
1070,El Salvador,10,0
1071,Equatorial Guinea,10,0
1072,Eritrea,10,0
1073,Estonia,10,0
1074,Eswatini,10,0
1075,Ethiopia,10,0
1076,Fiji,10,0
1077,Finland,10,0
1078,France,10,19
1079,Gabon,10,0
1080,Gambia,10,0
1081,Georgia,10,0
1082,Germany,10,0
1083,Ghana,10,0
1084,Greece,10,0
1085,Grenada,10,0
1086,Guatemala,10,0
1087,Guinea,10,0
1088,Guyana,10,0
1089,Haiti,10,0
1090,Holy See,10,0
1091,Honduras,10,0
1092,Hungary,10,0
1093,Iceland,10,0
1094,India,10,0
1095,Indonesia,10,0
1096,Iran,10,194
1097,Iraq,10,6
1098,Ireland,10,0
1099,Israel,10,0
1100,Italy,10,366
1101,Jamaica,10,0
1102,Japan,10,6
1103,Jordan,10,0
1104,Kazakhstan,10,0
1105,Kenya,10,0
1106,"Korea, South",10,50
1107,Kuwait,10,0
1108,Kyrgyzstan,10,0
1109,Laos,10,0
1110,Latvia,10,0
1111,Lebanon,10,0
1112,Liberia,10,0
1113,Libya,10,0
1114,Liechtenstein,10,0
1115,Lithuania,10,0
1116,Luxembourg,10,0
1117,Madagascar,10,0
1118,Malaysia,10,0
1119,Maldives,10,0
1120,Malta,10,0
1121,Mauritania,10,0
1122,Mauritius,10,0
1123,Mexico,10,0
1124,Moldova,10,0
1125,Monaco,10,0
1126,Mongolia,10,0
1127,Montenegro,10,0
1128,Morocco,10,0
1129,Mozambique,10,0
1130,Namibia,10,0
1131,Nepal,10,0
1132,Netherlands,10,3
1133,New Zealand,10,0
1134,Nicaragua,10,0
1135,Niger,10,0
1136,Nigeria,10,0
1137,North Macedonia,10,0
1138,Norway,10,0
1139,Oman,10,0
1140,Pakistan,10,0
1141,Panama,10,0
1142,Papua New Guinea,10,0
1143,Paraguay,10,0
1144,Peru,10,0
1145,Philippines,10,1
1146,Poland,10,0
1147,Portugal,10,0
1148,Qatar,10,0
1149,Romania,10,0
1150,Russia,10,0
1151,Rwanda,10,0
1152,Saint Lucia,10,0
1153,Saint Vincent and the Grenadines,10,0
1154,San Marino,10,1
1155,Saudi Arabia,10,0
1156,Senegal,10,0
1157,Serbia,10,0
1158,Seychelles,10,0
1159,Singapore,10,0
1160,Slovakia,10,0
1161,Slovenia,10,0
1162,Somalia,10,0
1163,South Africa,10,0
1164,Spain,10,17
1165,Sri Lanka,10,0
1166,Sudan,10,0
1167,Suriname,10,0
1168,Sweden,10,0
1169,Switzerland,10,2
1170,Syria,10,0
1171,Taiwan*,10,1
1172,Tanzania,10,0
1173,Thailand,10,1
