,country,week,count
670,Montenegro,7,0
671,Morocco,7,0
672,Mozambique,7,0
673,Namibia,7,0
674,Nepal,7,1
675,Netherlands,7,0
676,New Zealand,7,0
677,Nicaragua,7,0
678,Niger,7,0
679,Nigeria,7,0
680,North Macedonia,7,0
681,Norway,7,0
682,Oman,7,0
683,Pakistan,7,0
684,Panama,7,0
685,Papua New Guinea,7,0
686,Paraguay,7,0
687,Peru,7,0
688,Philippines,7,3
689,Poland,7,0
690,Portugal,7,0
691,Qatar,7,0
692,Romania,7,0
693,Russia,7,2
694,Rwanda,7,0
695,Saint Kitts and Nevis,7,0
696,Saint Lucia,7,0
697,Saint Vincent and the Grenadines,7,0
698,San Marino,7,0
699,Sao Tome and Principe,7,0
700,Saudi Arabia,7,0
701,Senegal,7,0
702,Serbia,7,0
703,Seychelles,7,0
704,Sierra Leone,7,0
705,Singapore,7,75
706,Slovakia,7,0
707,Slovenia,7,0
708,Somalia,7,0
709,South Africa,7,0
710,South Sudan,7,0
711,Spain,7,2
712,Sri Lanka,7,1
713,Sudan,7,0
714,Suriname,7,0
715,Sweden,7,1
716,Switzerland,7,0
717,Syria,7,0
718,Taiwan*,7,20
719,Tanzania,7,0
720,Thailand,7,34
721,Timor-Leste,7,0
722,Togo,7,0
723,Trinidad and Tobago,7,0
724,Tunisia,7,0
725,Turkey,7,0
726,US,7,13
727,Uganda,7,0
728,Ukraine,7,0
729,United Arab Emirates,7,9
730,United Kingdom,7,9
731,Uruguay,7,0
732,Uzbekistan,7,0
733,Venezuela,7,0
734,Vietnam,7,16
735,West Bank and Gaza,7,0
736,Western Sahara,7,0
737,Yemen,7,0
738,Zambia,7,0
739,Zimbabwe,7,0
740,Afghanistan,8,0
741,Albania,8,0
742,Algeria,8,0
743,Andorra,8,0
744,Angola,8,0
745,Antigua and Barbuda,8,0
746,Argentina,8,0
747,Armenia,8,0
748,Australia,8,15
749,Austria,8,0
750,Azerbaijan,8,0
751,Bahamas,8,0
752,Bahrain,8,0
753,Bangladesh,8,0
754,Barbados,8,0
755,Belarus,8,0
756,Belgium,8,1
757,Belize,8,0
758,Benin,8,0
759,Bhutan,8,0
760,Bolivia,8,0
761,Bosnia and Herzegovina,8,0
762,Botswana,8,0
763,Brazil,8,0
764,Brunei,8,0
765,Bulgaria,8,0
766,Burkina Faso,8,0
767,Burma,8,0
768,Burundi,8,0
769,Cabo Verde,8,0
770,Cambodia,8,1
771,Cameroon,8,0
772,Canada,8,9
773,Central African Republic,8,0
774,Chad,8,0
775,Chile,8,0
776,China,8,77022
777,Colombia,8,0
778,Congo (Brazzaville),8,0
779,Congo (Kinshasa),8,0
780,Costa Rica,8,0
781,Cote d'Ivoire,8,0
782,Croatia,8,0
783,Cuba,8,0
784,Cyprus,8,0
785,Czechia,8,0
786,Denmark,8,0
787,Diamond Princess,8,691
788,Djibouti,8,0
789,Dominica,8,0
790,Dominican Republic,8,0
791,Ecuador,8,0
792,Egypt,8,1
793,El Salvador,8,0
794,Equatorial Guinea,8,0
795,Eritrea,8,0
796,Estonia,8,0
797,Eswatini,8,0
798,Ethiopia,8,0
799,Fiji,8,0
800,Finland,8,1
801,France,8,12
802,Gabon,8,0
803,Gambia,8,0
804,Georgia,8,0
805,Germany,8,16
806,Ghana,8,0
807,Greece,8,0
808,Grenada,8,0
809,Guatemala,8,0
810,Guinea,8,0
811,Guinea-Bissau,8,0
812,Guyana,8,0
813,Haiti,8,0
814,Holy See,8,0
815,Honduras,8,0
816,Hungary,8,0
817,Iceland,8,0
818,India,8,3
819,Indonesia,8,0
820,Iran,8,43
821,Iraq,8,0
822,Ireland,8,0
823,Israel,8,1
824,Italy,8,155
825,Jamaica,8,0
826,Japan,8,147
827,Jordan,8,0
828,Kazakhstan,8,0
829,Kenya,8,0
830,"Korea, South",8,602
831,Kosovo,8,0
832,Kuwait,8,0
833,Kyrgyzstan,8,0
834,Laos,8,0
835,Latvia,8,0
836,Lebanon,8,1
837,Liberia,8,0
838,Libya,8,0
839,Liechtenstein,8,0
840,Lithuania,8,0
841,Luxembourg,8,0
842,MS Zaandam,8,0
843,Madagascar,8,0
844,Malawi,8,0
845,Malaysia,8,22
846,Maldives,8,0
847,Mali,8,0
848,Malta,8,0
849,Mauritania,8,0
850,Mauritius,8,0
851,Mexico,8,0
852,Moldova,8,0
853,Monaco,8,0
854,Mongolia,8,0
855,Montenegro,8,0
856,Morocco,8,0
857,Mozambique,8,0
858,Namibia,8,0
859,Nepal,8,1
860,Netherlands,8,0
861,New Zealand,8,0
862,Nicaragua,8,0
863,Niger,8,0
864,Nigeria,8,0
865,North Macedonia,8,0
866,Norway,8,0
867,Oman,8,0
868,Pakistan,8,0
869,Panama,8,0
870,Papua New Guinea,8,0
871,Paraguay,8,0
872,Peru,8,0
873,Philippines,8,3
874,Poland,8,0
875,Portugal,8,0
876,Qatar,8,0
877,Romania,8,0
878,Russia,8,2
879,Rwanda,8,0
880,Saint Kitts and Nevis,8,0
881,Saint Lucia,8,0
882,Saint Vincent and the Grenadines,8,0
883,San Marino,8,0
884,Sao Tome and Principe,8,0
885,Saudi Arabia,8,0
886,Senegal,8,0
887,Serbia,8,0
888,Seychelles,8,0
889,Sierra Leone,8,0
890,Singapore,8,89
891,Slovakia,8,0
892,Slovenia,8,0
893,Somalia,8,0
894,South Africa,8,0
895,South Sudan,8,0
896,Spain,8,2
897,Sri Lanka,8,1
898,Sudan,8,0
899,Suriname,8,0
900,Sweden,8,1
901,Switzerland,8,0
902,Syria,8,0
903,Taiwan*,8,28
904,Tanzania,8,0
905,Thailand,8,35
906,Timor-Leste,8,0
907,Togo,8,0
908,Trinidad and Tobago,8,0
909,Tunisia,8,0
910,Turkey,8,0
911,US,8,15
912,Uganda,8,0
913,Ukraine,8,0
914,United Arab Emirates,8,13
915,United Kingdom,8,9
916,Uruguay,8,0
917,Uzbekistan,8,0
918,Venezuela,8,0
919,Vietnam,8,16
920,West Bank and Gaza,8,0
921,Western Sahara,8,0
922,Yemen,8,0
923,Zambia,8,0
924,Zimbabwe,8,0
925,Afghanistan,9,1
926,Albania,9,0
927,Algeria,9,1
928,Andorra,9,0
929,Angola,9,0
930,Antigua and Barbuda,9,0
931,Argentina,9,0
932,Armenia,9,1
933,Australia,9,27
934,Austria,9,14
935,Azerbaijan,9,3
936,Bahamas,9,0
937,Bahrain,9,47
938,Bangladesh,9,0
939,Barbados,9,0
940,Belarus,9,1
941,Belgium,9,2
942,Belize,9,0
943,Benin,9,0
944,Bhutan,9,0
945,Bolivia,9,0
946,Bosnia and Herzegovina,9,0
947,Botswana,9,0
948,Brazil,9,2
949,Brunei,9,0
950,Bulgaria,9,0
951,Burkina Faso,9,0
952,Burma,9,0
953,Burundi,9,0
954,Cabo Verde,9,0
955,Cambodia,9,1
956,Cameroon,9,0
957,Canada,9,24
958,Central African Republic,9,0
959,Chad,9,0
960,Chile,9,0
961,China,9,79932
962,Colombia,9,0
963,Congo (Brazzaville),9,0
964,Congo (Kinshasa),9,0
965,Costa Rica,9,0
966,Cote d'Ivoire,9,0
967,Croatia,9,7
968,Cuba,9,0
969,Cyprus,9,0
970,Czechia,9,3
971,Denmark,9,4
972,Diamond Princess,9,705
973,Djibouti,9,0
974,Dominica,9,0
975,Dominican Republic,9,1
976,Ecuador,9,6
977,Egypt,9,2
978,El Salvador,9,0
979,Equatorial Guinea,9,0
980,Eritrea,9,0
981,Estonia,9,1
982,Eswatini,9,0
983,Ethiopia,9,0
984,Fiji,9,0
985,Finland,9,6
986,France,9,130
987,Gabon,9,0
988,Gambia,9,0
989,Georgia,9,3
990,Germany,9,130
991,Ghana,9,0
992,Greece,9,7
993,Grenada,9,0
994,Guatemala,9,0
995,Guinea,9,0
996,Guinea-Bissau,9,0
997,Guyana,9,0
998,Haiti,9,0
999,Holy See,9,0
1000,Honduras,9,0
1001,Hungary,9,0
1002,Iceland,9,3
1003,India,9,3
1004,Indonesia,9,0
1005,Iran,9,978
1006,Iraq,9,19
1007,Ireland,9,1
1008,Israel,9,10
1009,Italy,9,1694
1010,Jamaica,9,0
1011,Japan,9,256
1012,Jordan,9,0
1013,Kazakhstan,9,0
1014,Kenya,9,0
1015,"Korea, South",9,3736
1016,Kosovo,9,0
1017,Kuwait,9,45
1018,Kyrgyzstan,9,0
1019,Laos,9,0
1020,Latvia,9,0
1021,Lebanon,9,10
1022,Liberia,9,0
1023,Libya,9,0
1024,Liechtenstein,9,0
1025,Lithuania,9,1
1026,Luxembourg,9,1
1027,MS Zaandam,9,0
1028,Madagascar,9,0
1029,Malawi,9,0
1030,Malaysia,9,29
1031,Maldives,9,0
1032,Mali,9,0
1033,Malta,9,0
1034,Mauritania,9,0
1035,Mauritius,9,0
1036,Mexico,9,5
1037,Moldova,9,0
1038,Monaco,9,1
1039,Mongolia,9,0
1040,Montenegro,9,0
1041,Morocco,9,0
1042,Mozambique,9,0
1043,Namibia,9,0
1044,Nepal,9,1
1045,Netherlands,9,10
1046,New Zealand,9,1
1047,Nicaragua,9,0
1048,Niger,9,0
1049,Nigeria,9,1
1050,North Macedonia,9,1
1051,Norway,9,19
1052,Oman,9,6
1053,Pakistan,9,4
1054,Panama,9,0
1055,Papua New Guinea,9,0
1056,Paraguay,9,0
1057,Peru,9,0
1058,Philippines,9,3
1059,Poland,9,0
1060,Portugal,9,0
1061,Qatar,9,3
1062,Romania,9,3
1063,Russia,9,2
1064,Rwanda,9,0
1065,Saint Kitts and Nevis,9,0
1066,Saint Lucia,9,0
1067,Saint Vincent and the Grenadines,9,0
1068,San Marino,9,1
1069,Sao Tome and Principe,9,0
1070,Saudi Arabia,9,0
1071,Senegal,9,0
1072,Serbia,9,0
1073,Seychelles,9,0
1074,Sierra Leone,9,0
1075,Singapore,9,106
1076,Slovakia,9,0
1077,Slovenia,9,0
1078,Somalia,9,0
1079,South Africa,9,0
1080,South Sudan,9,0
1081,Spain,9,84
1082,Sri Lanka,9,1
1083,Sudan,9,0
1084,Suriname,9,0
1085,Sweden,9,14
1086,Switzerland,9,27
1087,Syria,9,0
1088,Taiwan*,9,40
1089,Tanzania,9,0
1090,Thailand,9,42
1091,Timor-Leste,9,0
1092,Togo,9,0
1093,Trinidad and Tobago,9,0
1094,Tunisia,9,0
1095,Turkey,9,0
1096,US,9,74
1097,Uganda,9,0
1098,Ukraine,9,0
1099,United Arab Emirates,9,21
1100,United Kingdom,9,36
1101,Uruguay,9,0
1102,Uzbekistan,9,0
1103,Venezuela,9,0
1104,Vietnam,9,16
1105,West Bank and Gaza,9,0
1106,Western Sahara,9,0
1107,Yemen,9,0
1108,Zambia,9,0
1109,Zimbabwe,9,0
1110,Afghanistan,10,4
1111,Albania,10,0
1112,Algeria,10,19
1113,Andorra,10,1
1114,Angola,10,0
1115,Antigua and Barbuda,10,0
1116,Argentina,10,12
1117,Armenia,10,1
1118,Australia,10,76
1119,Austria,10,104
1120,Azerbaijan,10,9
1121,Bahamas,10,0
1122,Bahrain,10,85
1123,Bangladesh,10,3
1124,Barbados,10,0
1125,Belarus,10,6
1126,Belgium,10,200
1127,Belize,10,0
1128,Benin,10,0
1129,Bhutan,10,1
1130,Bolivia,10,0
1131,Bosnia and Herzegovina,10,3
1132,Botswana,10,0
1133,Brazil,10,20
1134,Brunei,10,0
1135,Bulgaria,10,4
1136,Burkina Faso,10,0
1137,Burma,10,0
1138,Burundi,10,0
1139,Cabo Verde,10,0
1140,Cambodia,10,2
1141,Cameroon,10,2
1142,Canada,10,64
1143,Central African Republic,10,0
1144,Chad,10,0
1145,Chile,10,8
1146,China,10,80823
1147,Colombia,10,1
1148,Congo (Brazzaville),10,0
1149,Congo (Kinshasa),10,0
1150,Costa Rica,10,5
1151,Cote d'Ivoire,10,0
1152,Croatia,10,12
1153,Cuba,10,0
1154,Cyprus,10,0
1155,Czechia,10,31
1156,Denmark,10,37
1157,Diamond Princess,10,706
1158,Djibouti,10,0
1159,Dominica,10,0
1160,Dominican Republic,10,5
1161,Ecuador,10,14
1162,Egypt,10,49
