,country,week,count
671,Pakistan,7,0
672,Panama,7,0
673,Papua New Guinea,7,0
674,Paraguay,7,0
675,Peru,7,0
676,Philippines,7,3
677,Poland,7,0
678,Portugal,7,0
679,Qatar,7,0
680,Romania,7,0
681,Russia,7,2
682,Rwanda,7,0
683,Saint Kitts and Nevis,7,0
684,Saint Lucia,7,0
685,Saint Vincent and the Grenadines,7,0
686,San Marino,7,0
687,Saudi Arabia,7,0
688,Senegal,7,0
689,Serbia,7,0
690,Seychelles,7,0
691,Sierra Leone,7,0
692,Singapore,7,75
693,Slovakia,7,0
694,Slovenia,7,0
695,Somalia,7,0
696,South Africa,7,0
697,Spain,7,2
698,Sri Lanka,7,1
699,Sudan,7,0
700,Suriname,7,0
701,Sweden,7,1
702,Switzerland,7,0
703,Syria,7,0
704,Taiwan*,7,20
705,Tanzania,7,0
706,Thailand,7,34
707,Timor-Leste,7,0
708,Togo,7,0
709,Trinidad and Tobago,7,0
710,Tunisia,7,0
711,Turkey,7,0
712,US,7,13
713,Uganda,7,0
714,Ukraine,7,0
715,United Arab Emirates,7,9
716,United Kingdom,7,9
717,Uruguay,7,0
718,Uzbekistan,7,0
719,Venezuela,7,0
720,Vietnam,7,16
721,West Bank and Gaza,7,0
722,Zambia,7,0
723,Zimbabwe,7,0
724,Afghanistan,8,0
725,Albania,8,0
726,Algeria,8,0
727,Andorra,8,0
728,Angola,8,0
729,Antigua and Barbuda,8,0
730,Argentina,8,0
731,Armenia,8,0
732,Australia,8,15
733,Austria,8,0
734,Azerbaijan,8,0
735,Bahamas,8,0
736,Bahrain,8,0
737,Bangladesh,8,0
738,Barbados,8,0
739,Belarus,8,0
740,Belgium,8,1
741,Belize,8,0
742,Benin,8,0
743,Bhutan,8,0
744,Bolivia,8,0
745,Bosnia and Herzegovina,8,0
746,Botswana,8,0
747,Brazil,8,0
748,Brunei,8,0
749,Bulgaria,8,0
750,Burkina Faso,8,0
751,Burma,8,0
752,Burundi,8,0
753,Cabo Verde,8,0
754,Cambodia,8,1
755,Cameroon,8,0
756,Canada,8,9
757,Central African Republic,8,0
758,Chad,8,0
759,Chile,8,0
760,China,8,77022
761,Colombia,8,0
762,Congo (Brazzaville),8,0
763,Congo (Kinshasa),8,0
764,Costa Rica,8,0
765,Cote d'Ivoire,8,0
766,Croatia,8,0
767,Cuba,8,0
768,Cyprus,8,0
769,Czechia,8,0
770,Denmark,8,0
771,Diamond Princess,8,691
772,Djibouti,8,0
773,Dominica,8,0
774,Dominican Republic,8,0
775,Ecuador,8,0
776,Egypt,8,1
777,El Salvador,8,0
778,Equatorial Guinea,8,0
779,Eritrea,8,0
780,Estonia,8,0
781,Eswatini,8,0
782,Ethiopia,8,0
783,Fiji,8,0
784,Finland,8,1
785,France,8,12
786,Gabon,8,0
787,Gambia,8,0
788,Georgia,8,0
789,Germany,8,16
790,Ghana,8,0
791,Greece,8,0
792,Grenada,8,0
793,Guatemala,8,0
794,Guinea,8,0
795,Guinea-Bissau,8,0
796,Guyana,8,0
797,Haiti,8,0
798,Holy See,8,0
799,Honduras,8,0
800,Hungary,8,0
801,Iceland,8,0
802,India,8,3
803,Indonesia,8,0
804,Iran,8,43
805,Iraq,8,0
806,Ireland,8,0
807,Israel,8,1
808,Italy,8,155
809,Jamaica,8,0
810,Japan,8,147
811,Jordan,8,0
812,Kazakhstan,8,0
813,Kenya,8,0
814,"Korea, South",8,602
815,Kosovo,8,0
816,Kuwait,8,0
817,Kyrgyzstan,8,0
818,Laos,8,0
819,Latvia,8,0
820,Lebanon,8,1
821,Liberia,8,0
822,Libya,8,0
823,Liechtenstein,8,0
824,Lithuania,8,0
825,Luxembourg,8,0
826,MS Zaandam,8,0
827,Madagascar,8,0
828,Malawi,8,0
829,Malaysia,8,22
830,Maldives,8,0
831,Mali,8,0
832,Malta,8,0
833,Mauritania,8,0
834,Mauritius,8,0
835,Mexico,8,0
836,Moldova,8,0
837,Monaco,8,0
838,Mongolia,8,0
839,Montenegro,8,0
840,Morocco,8,0
841,Mozambique,8,0
842,Namibia,8,0
843,Nepal,8,1
844,Netherlands,8,0
845,New Zealand,8,0
846,Nicaragua,8,0
847,Niger,8,0
848,Nigeria,8,0
849,North Macedonia,8,0
850,Norway,8,0
851,Oman,8,0
852,Pakistan,8,0
853,Panama,8,0
854,Papua New Guinea,8,0
855,Paraguay,8,0
856,Peru,8,0
857,Philippines,8,3
858,Poland,8,0
859,Portugal,8,0
860,Qatar,8,0
861,Romania,8,0
862,Russia,8,2
863,Rwanda,8,0
864,Saint Kitts and Nevis,8,0
865,Saint Lucia,8,0
866,Saint Vincent and the Grenadines,8,0
867,San Marino,8,0
868,Saudi Arabia,8,0
869,Senegal,8,0
870,Serbia,8,0
871,Seychelles,8,0
872,Sierra Leone,8,0
873,Singapore,8,89
874,Slovakia,8,0
875,Slovenia,8,0
876,Somalia,8,0
877,South Africa,8,0
878,Spain,8,2
879,Sri Lanka,8,1
880,Sudan,8,0
881,Suriname,8,0
882,Sweden,8,1
883,Switzerland,8,0
884,Syria,8,0
885,Taiwan*,8,28
886,Tanzania,8,0
887,Thailand,8,35
888,Timor-Leste,8,0
889,Togo,8,0
890,Trinidad and Tobago,8,0
891,Tunisia,8,0
892,Turkey,8,0
893,US,8,15
894,Uganda,8,0
895,Ukraine,8,0
896,United Arab Emirates,8,13
897,United Kingdom,8,9
898,Uruguay,8,0
899,Uzbekistan,8,0
900,Venezuela,8,0
901,Vietnam,8,16
902,West Bank and Gaza,8,0
903,Zambia,8,0
904,Zimbabwe,8,0
905,Afghanistan,9,1
906,Albania,9,0
907,Algeria,9,1
908,Andorra,9,0
909,Angola,9,0
910,Antigua and Barbuda,9,0
911,Argentina,9,0
912,Armenia,9,1
913,Australia,9,27
914,Austria,9,14
915,Azerbaijan,9,3
916,Bahamas,9,0
917,Bahrain,9,47
918,Bangladesh,9,0
919,Barbados,9,0
920,Belarus,9,1
921,Belgium,9,2
922,Belize,9,0
923,Benin,9,0
924,Bhutan,9,0
925,Bolivia,9,0
926,Bosnia and Herzegovina,9,0
927,Botswana,9,0
928,Brazil,9,2
929,Brunei,9,0
930,Bulgaria,9,0
931,Burkina Faso,9,0
932,Burma,9,0
933,Burundi,9,0
934,Cabo Verde,9,0
935,Cambodia,9,1
936,Cameroon,9,0
937,Canada,9,24
938,Central African Republic,9,0
939,Chad,9,0
940,Chile,9,0
941,China,9,79932
942,Colombia,9,0
943,Congo (Brazzaville),9,0
944,Congo (Kinshasa),9,0
945,Costa Rica,9,0
946,Cote d'Ivoire,9,0
947,Croatia,9,7
948,Cuba,9,0
949,Cyprus,9,0
950,Czechia,9,3
951,Denmark,9,4
952,Diamond Princess,9,705
953,Djibouti,9,0
954,Dominica,9,0
955,Dominican Republic,9,1
956,Ecuador,9,6
957,Egypt,9,2
958,El Salvador,9,0
959,Equatorial Guinea,9,0
960,Eritrea,9,0
961,Estonia,9,1
962,Eswatini,9,0
963,Ethiopia,9,0
964,Fiji,9,0
965,Finland,9,6
966,France,9,130
967,Gabon,9,0
968,Gambia,9,0
969,Georgia,9,3
970,Germany,9,130
971,Ghana,9,0
972,Greece,9,7
973,Grenada,9,0
974,Guatemala,9,0
975,Guinea,9,0
976,Guinea-Bissau,9,0
977,Guyana,9,0
978,Haiti,9,0
979,Holy See,9,0
980,Honduras,9,0
981,Hungary,9,0
982,Iceland,9,3
983,India,9,3
984,Indonesia,9,0
985,Iran,9,978
986,Iraq,9,19
987,Ireland,9,1
988,Israel,9,10
989,Italy,9,1694
990,Jamaica,9,0
991,Japan,9,256
992,Jordan,9,0
993,Kazakhstan,9,0
994,Kenya,9,0
995,"Korea, South",9,3736
996,Kosovo,9,0
997,Kuwait,9,45
998,Kyrgyzstan,9,0
999,Laos,9,0
1000,Latvia,9,0
1001,Lebanon,9,10
1002,Liberia,9,0
1003,Libya,9,0
1004,Liechtenstein,9,0
1005,Lithuania,9,1
1006,Luxembourg,9,1
1007,MS Zaandam,9,0
1008,Madagascar,9,0
1009,Malawi,9,0
1010,Malaysia,9,29
1011,Maldives,9,0
1012,Mali,9,0
1013,Malta,9,0
1014,Mauritania,9,0
1015,Mauritius,9,0
1016,Mexico,9,5
1017,Moldova,9,0
1018,Monaco,9,1
1019,Mongolia,9,0
1020,Montenegro,9,0
1021,Morocco,9,0
1022,Mozambique,9,0
1023,Namibia,9,0
1024,Nepal,9,1
1025,Netherlands,9,10
1026,New Zealand,9,1
1027,Nicaragua,9,0
1028,Niger,9,0
1029,Nigeria,9,1
1030,North Macedonia,9,1
1031,Norway,9,19
1032,Oman,9,6
1033,Pakistan,9,4
1034,Panama,9,0
1035,Papua New Guinea,9,0
1036,Paraguay,9,0
1037,Peru,9,0
1038,Philippines,9,3
1039,Poland,9,0
1040,Portugal,9,0
1041,Qatar,9,3
1042,Romania,9,3
1043,Russia,9,2
1044,Rwanda,9,0
1045,Saint Kitts and Nevis,9,0
1046,Saint Lucia,9,0
1047,Saint Vincent and the Grenadines,9,0
1048,San Marino,9,1
1049,Saudi Arabia,9,0
1050,Senegal,9,0
1051,Serbia,9,0
1052,Seychelles,9,0
1053,Sierra Leone,9,0
1054,Singapore,9,106
1055,Slovakia,9,0
1056,Slovenia,9,0
1057,Somalia,9,0
1058,South Africa,9,0
1059,Spain,9,84
1060,Sri Lanka,9,1
1061,Sudan,9,0
1062,Suriname,9,0
1063,Sweden,9,14
1064,Switzerland,9,27
1065,Syria,9,0
1066,Taiwan*,9,40
1067,Tanzania,9,0
1068,Thailand,9,42
1069,Timor-Leste,9,0
1070,Togo,9,0
1071,Trinidad and Tobago,9,0
1072,Tunisia,9,0
1073,Turkey,9,0
1074,US,9,74
1075,Uganda,9,0
1076,Ukraine,9,0
1077,United Arab Emirates,9,21
1078,United Kingdom,9,36
1079,Uruguay,9,0
1080,Uzbekistan,9,0
1081,Venezuela,9,0
1082,Vietnam,9,16
1083,West Bank and Gaza,9,0
1084,Zambia,9,0
1085,Zimbabwe,9,0
1086,Afghanistan,10,4
1087,Albania,10,0
1088,Algeria,10,19
1089,Andorra,10,1
1090,Angola,10,0
1091,Antigua and Barbuda,10,0
1092,Argentina,10,12
1093,Armenia,10,1
1094,Australia,10,76
1095,Austria,10,104
1096,Azerbaijan,10,9
1097,Bahamas,10,0
1098,Bahrain,10,85
1099,Bangladesh,10,3
1100,Barbados,10,0
1101,Belarus,10,6
1102,Belgium,10,200
1103,Belize,10,0
1104,Benin,10,0
1105,Bhutan,10,1
1106,Bolivia,10,0
1107,Bosnia and Herzegovina,10,3
1108,Botswana,10,0
1109,Brazil,10,20
1110,Brunei,10,0
1111,Bulgaria,10,4
1112,Burkina Faso,10,0
1113,Burma,10,0
1114,Burundi,10,0
1115,Cabo Verde,10,0
1116,Cambodia,10,2
1117,Cameroon,10,2
1118,Canada,10,64
1119,Central African Republic,10,0
1120,Chad,10,0
1121,Chile,10,8
1122,China,10,80823
1123,Colombia,10,1
1124,Congo (Brazzaville),10,0
1125,Congo (Kinshasa),10,0
1126,Costa Rica,10,5
1127,Cote d'Ivoire,10,0
1128,Croatia,10,12
1129,Cuba,10,0
1130,Cyprus,10,0
1131,Czechia,10,31
1132,Denmark,10,37
1133,Diamond Princess,10,706
1134,Djibouti,10,0
1135,Dominica,10,0
1136,Dominican Republic,10,5
1137,Ecuador,10,14
1138,Egypt,10,49
1139,El Salvador,10,0
1140,Equatorial Guinea,10,0
1141,Eritrea,10,0
1142,Estonia,10,10
1143,Eswatini,10,0
1144,Ethiopia,10,0
1145,Fiji,10,0
1146,Finland,10,23
1147,France,10,1136
1148,Gabon,10,0
1149,Gambia,10,0
1150,Georgia,10,13
1151,Germany,10,1040
1152,Ghana,10,0
1153,Greece,10,73
1154,Grenada,10,0
1155,Guatemala,10,0
1156,Guinea,10,0
1157,Guinea-Bissau,10,0
1158,Guyana,10,0
1159,Haiti,10,0
1160,Holy See,10,1
1161,Honduras,10,0
1162,Hungary,10,7
1163,Iceland,10,50
1164,India,10,39
1165,Indonesia,10,6
